rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1006,33.53,0,1006,30,2026-04-17
2,n1603d02039a7,ヒクイドリキック,269,8.97,0,269,30,2026-04-17
3,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,202,6.73,0,202,30,2026-04-17
4,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,158,5.27,0,158,30,2026-04-17
5,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,113,3.77,175,288,30,2026-04-17
6,n411fb6693d0f,自己紹介,44,1.47,1059,1103,30,2026-04-17
7,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,28,0.93,170,198,30,2026-04-17
8,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,28,0.93,240,268,30,2026-04-17
9,n9280ebb769a9,プライバシーポリシー,23,0.77,216,239,30,2026-04-17
10,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,22,0.73,227,249,30,2026-04-17
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,21,0.7,143,164,30,2026-04-17
12,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,344,363,30,2026-04-17
13,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,13,0.43,245,258,30,2026-04-17
14,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,9,0.3,332,341,30,2026-04-17
15,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,300,309,30,2026-04-17
16,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,7,0.23,157,164,30,2026-04-17
17,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,7,0.23,192,199,30,2026-04-17
18,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,7,0.23,178,185,30,2026-04-17
19,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,6,0.2,212,218,30,2026-04-17
20,nd7043fc2e047,甘い選択、苦い現実,5,0.17,245,250,30,2026-04-17
21,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.17,238,243,30,2026-04-17
22,ncb2c624ab344,ミジンウキマイマイ,5,0.17,125,130,30,2026-04-17
23,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-17
24,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,233,236,30,2026-04-17
25,nf8cce5a44dc7,エルとミルとカラス,3,0.1,255,258,30,2026-04-17
26,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-17
27,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.1,172,175,30,2026-04-17
28,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.07,109,111,30,2026-04-17
29,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.07,362,364,30,2026-04-17
30,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,241,243,30,2026-04-17
31,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,30,2026-04-17
32,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,30,2026-04-17
33,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,243,245,30,2026-04-17
34,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,2,0.07,204,206,30,2026-04-17
35,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,2,0.07,221,223,30,2026-04-17
36,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,2,0.07,186,188,30,2026-04-17
37,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,274,276,30,2026-04-17
38,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-17
39,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,138,139,30,2026-04-17
40,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-17
41,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-17
42,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,137,138,30,2026-04-17
