rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,196,6.53,0,196,30,2026-06-20
2,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,173,5.77,0,173,30,2026-06-20
3,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,121,4.03,0,121,30,2026-06-20
4,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,116,3.87,225,341,30,2026-06-20
5,n9280ebb769a9,プライバシーポリシー,100,3.33,294,394,30,2026-06-20
6,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,51,1.7,125,176,30,2026-06-20
7,n411fb6693d0f,自己紹介,31,1.03,1143,1174,30,2026-06-20
8,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,27,0.9,169,196,30,2026-06-20
9,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,27,0.9,233,260,30,2026-06-20
10,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,20,0.67,1117,1137,30,2026-06-20
11,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-20
12,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-20
13,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,19,0.63,252,271,30,2026-06-20
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,18,0.6,402,420,30,2026-06-20
15,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-20
16,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,16,0.53,212,228,30,2026-06-20
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.53,223,239,30,2026-06-20
18,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-20
19,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-20
20,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,9,0.3,172,181,30,2026-06-20
21,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,329,338,30,2026-06-20
22,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-20
23,nd7043fc2e047,甘い選択、苦い現実,8,0.27,259,267,30,2026-06-20
24,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,7,0.23,240,247,30,2026-06-20
25,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,7,0.23,142,149,30,2026-06-20
26,n1603d02039a7,ヒクイドリキック,7,0.23,276,283,30,2026-06-20
27,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-20
28,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,60,66,30,2026-06-20
29,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-20
30,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,239,243,30,2026-06-20
31,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-20
32,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,167,171,30,2026-06-20
33,ncb2c624ab344,ミジンウキマイマイ,4,0.13,139,143,30,2026-06-20
34,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,0.1,264,267,30,2026-06-20
35,n37b9e31f7781,この絵から浮かんだこと,3,0.1,87,90,30,2026-06-20
36,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-20
37,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.1,250,253,30,2026-06-20
38,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,227,229,30,2026-06-20
39,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-20
40,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,153,154,30,2026-06-20
41,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,92,93,30,2026-06-20
42,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,258,259,30,2026-06-20
43,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,101,102,30,2026-06-20
44,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,145,146,30,2026-06-20
45,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,74,75,30,2026-06-20
46,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-06-20
47,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,1,0.03,207,208,30,2026-06-20
