rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,215,7.17,0,215,30,2026-05-19
2,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,205,6.83,0,205,30,2026-05-19
3,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,171,5.7,0,171,30,2026-05-19
4,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,166,5.53,0,166,30,2026-05-19
5,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,140,4.67,0,140,30,2026-05-19
6,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,4.27,0,128,30,2026-05-19
7,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,113,3.77,0,113,30,2026-05-19
8,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,102,3.4,1014,1116,30,2026-05-19
9,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,56,1.87,164,220,30,2026-05-19
10,n9280ebb769a9,プライバシーポリシー,46,1.53,240,286,30,2026-05-19
11,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,35,1.17,364,399,30,2026-05-19
12,n411fb6693d0f,自己紹介,26,0.87,1103,1129,30,2026-05-19
13,na666ef9813c3,「国際法」ってなんじゃい,20,0.67,309,329,30,2026-05-19
14,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,19,0.63,159,178,30,2026-05-19
15,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,8,0.27,250,258,30,2026-05-19
16,nd7043fc2e047,甘い選択、苦い現実,8,0.27,250,258,30,2026-05-19
17,ncb2c624ab344,ミジンウキマイマイ,8,0.27,130,138,30,2026-05-19
18,n1603d02039a7,ヒクイドリキック,7,0.23,269,276,30,2026-05-19
19,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,243,250,30,2026-05-19
20,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,199,205,30,2026-05-19
21,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.17,341,346,30,2026-05-19
22,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,0.13,258,262,30,2026-05-19
23,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,139,143,30,2026-05-19
24,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,4,0.13,120,124,30,2026-05-19
25,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,4,0.13,164,168,30,2026-05-19
26,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,236,239,30,2026-05-19
