rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,20,20.0,155,175,1,2026-03-09
2,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,4.0,133,137,1,2026-03-09
3,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,2.0,136,138,1,2026-03-09
4,nd7043fc2e047,甘い選択、苦い現実,2,2.0,221,223,1,2026-03-09
5,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,1,1.0,240,241,1,2026-03-09
6,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,1,1.0,72,73,1,2026-03-09
7,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,1,1.0,234,235,1,2026-03-09
8,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,1.0,76,77,1,2026-03-09
9,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,1.0,84,85,1,2026-03-09
10,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,1,1.0,357,358,1,2026-03-09
11,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,1,1.0,98,99,1,2026-03-09
