rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,424,14.13,0,424,30,2026-07-29
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,321,10.7,0,321,30,2026-07-29
3,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,294,9.8,0,294,30,2026-07-29
4,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,252,8.4,0,252,30,2026-07-29
5,n7685895e8932,昔の思い出「北上」「アントステラ」,243,8.1,0,243,30,2026-07-29
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,228,7.6,0,228,30,2026-07-29
7,n411fb6693d0f,自己紹介,213,7.1,1322,1535,30,2026-07-29
8,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,207,6.9,0,207,30,2026-07-29
9,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,178,5.93,0,178,30,2026-07-29
10,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,155,5.17,0,155,30,2026-07-29
11,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,83,2.77,238,321,30,2026-07-29
12,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,80,2.67,127,207,30,2026-07-29
13,n9280ebb769a9,プライバシーポリシー,74,2.47,416,490,30,2026-07-29
14,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,71,2.37,362,433,30,2026-07-29
15,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,39,1.3,192,231,30,2026-07-29
16,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,35,1.17,138,173,30,2026-07-29
17,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,33,1.1,217,250,30,2026-07-29
18,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,27,0.9,173,200,30,2026-07-29
19,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,26,0.87,420,446,30,2026-07-29
20,nd7043fc2e047,甘い選択、苦い現実,25,0.83,280,305,30,2026-07-29
21,ncb2c624ab344,ミジンウキマイマイ,25,0.83,143,168,30,2026-07-29
22,n21dcfc9ea254,「サイレントなマイノリティ」１,23,0.77,87,110,30,2026-07-29
23,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-07-29
24,n37b9e31f7781,この絵から浮かんだこと,17,0.57,91,108,30,2026-07-29
25,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,17,0.57,151,168,30,2026-07-29
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,16,0.53,66,82,30,2026-07-29
27,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-07-29
28,n1603d02039a7,ヒクイドリキック,15,0.5,287,302,30,2026-07-29
29,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,14,0.47,236,250,30,2026-07-29
