rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,417,13.9,0,417,30,2026-07-23
2,n411fb6693d0f,自己紹介,329,10.97,1182,1511,30,2026-07-23
3,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,316,10.53,0,316,30,2026-07-23
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,291,9.7,0,291,30,2026-07-23
5,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,280,9.33,0,280,30,2026-07-23
6,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,246,8.2,0,246,30,2026-07-23
7,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,215,7.17,0,215,30,2026-07-23
8,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,212,7.07,0,212,30,2026-07-23
9,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,208,6.93,0,208,30,2026-07-23
10,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,204,6.8,0,204,30,2026-07-23
11,n7685895e8932,昔の思い出「北上」「アントステラ」,202,6.73,0,202,30,2026-07-23
12,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,194,6.47,0,194,30,2026-07-23
13,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,188,6.27,0,188,30,2026-07-23
14,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,175,5.83,0,175,30,2026-07-23
15,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,168,5.6,0,168,30,2026-07-23
16,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,168,5.6,0,168,30,2026-07-23
17,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,152,5.07,0,152,30,2026-07-23
18,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,110,3.67,117,227,30,2026-07-23
19,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,81,2.7,85,166,30,2026-07-23
20,n9280ebb769a9,プライバシーポリシー,72,2.4,404,476,30,2026-07-23
21,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,70,2.33,350,420,30,2026-07-23
22,nd7043fc2e047,甘い選択、苦い現実,36,1.2,269,305,30,2026-07-23
23,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,24,0.8,420,444,30,2026-07-23
24,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,22,0.73,133,155,30,2026-07-23
25,ncb2c624ab344,ミジンウキマイマイ,22,0.73,143,165,30,2026-07-23
26,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,18,0.6,228,246,30,2026-07-23
27,n1603d02039a7,ヒクイドリキック,17,0.57,285,302,30,2026-07-23
28,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,16,0.53,180,196,30,2026-07-23
29,n37b9e31f7781,この絵から浮かんだこと,14,0.47,91,105,30,2026-07-23
30,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,9,0.3,1137,1146,30,2026-07-23
31,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,338,347,30,2026-07-23
32,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,9,0.3,273,282,30,2026-07-23
33,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,66,72,30,2026-07-23
34,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,6,0.2,136,142,30,2026-07-23
35,n21dcfc9ea254,「サイレントなマイノリティ」１,6,0.2,87,93,30,2026-07-23
36,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,6,0.2,151,157,30,2026-07-23
37,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,5,0.17,247,252,30,2026-07-23
38,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,249,254,30,2026-07-23
39,n62f595ed4605,AI問答　障害年金とBI,5,0.17,105,110,30,2026-07-23
40,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,5,0.17,182,187,30,2026-07-23
41,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-23
42,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.13,206,210,30,2026-07-23
43,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-07-23
44,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,172,176,30,2026-07-23
45,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-07-23
46,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-07-23
47,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,3,0.1,60,63,30,2026-07-23
48,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,3,0.1,72,75,30,2026-07-23
49,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-23
50,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,154,157,30,2026-07-23
51,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,86,89,30,2026-07-23
52,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,3,0.1,176,179,30,2026-07-23
53,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,3,0.1,197,200,30,2026-07-23
54,n1319542ddc30,１×（２×３＋４）＝１０のお話,3,0.1,277,280,30,2026-07-23
55,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-23
56,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,113,116,30,2026-07-23
57,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,3,0.1,261,264,30,2026-07-23
58,n07901b4d4584,ミジンウキマイマイ　5章,2,0.07,55,57,30,2026-07-23
59,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,247,249,30,2026-07-23
60,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,2,0.07,196,198,30,2026-07-23
61,nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,2,0.07,62,64,30,2026-07-23
62,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,2,0.07,240,242,30,2026-07-23
63,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,2,0.07,168,170,30,2026-07-23
64,n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,2,0.07,73,75,30,2026-07-23
65,n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,2,0.07,97,99,30,2026-07-23
66,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,2,0.07,75,77,30,2026-07-23
67,nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,2,0.07,63,65,30,2026-07-23
68,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,126,128,30,2026-07-23
69,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-07-23
70,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-07-23
71,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,2,0.07,77,79,30,2026-07-23
72,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,1,0.03,187,188,30,2026-07-23
73,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-07-23
74,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-07-23
75,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-07-23
76,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,198,199,30,2026-07-23
77,n369e606e83c0,今日は両手が使えない,1,0.03,60,61,30,2026-07-23
78,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,1,0.03,138,139,30,2026-07-23
79,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-07-23
80,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-07-23
81,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,1,0.03,349,350,30,2026-07-23
82,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,75,76,30,2026-07-23
