rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,183,6.1,0,183,30,2026-06-25
2,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,176,5.87,0,176,30,2026-06-25
3,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,142,4.73,0,142,30,2026-06-25
4,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,138,4.6,0,138,30,2026-06-25
5,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,136,4.53,0,136,30,2026-06-25
6,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,111,3.7,241,352,30,2026-06-25
7,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,107,3.57,0,107,30,2026-06-25
8,n9280ebb769a9,プライバシーポリシー,96,3.2,312,408,30,2026-06-25
9,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,88,2.93,0,88,30,2026-06-25
10,n411fb6693d0f,自己紹介,86,2.87,1145,1231,30,2026-06-25
11,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,80,2.67,117,197,30,2026-06-25
12,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,27,0.9,169,196,30,2026-06-25
13,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-25
14,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,20,0.67,1118,1138,30,2026-06-25
15,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-25
16,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,17,0.57,159,176,30,2026-06-25
17,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,17,0.57,257,274,30,2026-06-25
18,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,14,0.47,406,420,30,2026-06-25
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-25
20,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-25
21,nd7043fc2e047,甘い選択、苦い現実,12,0.4,259,271,30,2026-06-25
22,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,12,0.4,249,261,30,2026-06-25
23,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,11,0.37,218,229,30,2026-06-25
24,n1603d02039a7,ヒクイドリキック,10,0.33,276,286,30,2026-06-25
25,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-25
26,na666ef9813c3,「国際法」ってなんじゃい,8,0.27,330,338,30,2026-06-25
27,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,8,0.27,143,151,30,2026-06-25
28,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,7,0.23,175,182,30,2026-06-25
29,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,242,248,30,2026-06-25
30,nadb61caca9cc,統計が拾えなかった、あなたの答え,5,0.17,239,244,30,2026-06-25
31,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,5,0.17,167,172,30,2026-06-25
32,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-25
33,n37b9e31f7781,この絵から浮かんだこと,4,0.13,87,91,30,2026-06-25
34,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,62,66,30,2026-06-25
35,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-25
36,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,4,0.13,236,240,30,2026-06-25
37,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-25
38,ncb2c624ab344,ミジンウキマイマイ,3,0.1,140,143,30,2026-06-25
39,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.1,250,253,30,2026-06-25
40,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-06-25
41,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,227,229,30,2026-06-25
42,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,124,126,30,2026-06-25
43,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,2,0.07,258,260,30,2026-06-25
44,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,2,0.07,148,150,30,2026-06-25
45,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,1,0.03,266,267,30,2026-06-25
46,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-25
47,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,92,93,30,2026-06-25
48,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,153,154,30,2026-06-25
49,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,1,0.03,186,187,30,2026-06-25
50,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-06-25
51,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-25
52,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,112,113,30,2026-06-25
53,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-25
54,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,1,0.03,60,61,30,2026-06-25
