rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,841,49.47,0,841,17,2026-03-25
2,na666ef9813c3,「国際法」ってなんじゃい,304,17.88,0,304,17,2026-03-25
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,269,15.82,0,269,17,2026-03-25
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,264,15.53,0,264,17,2026-03-25
5,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,251,14.76,0,251,17,2026-03-25
6,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,241,14.18,0,241,17,2026-03-25
7,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,13.71,0,233,17,2026-03-25
8,n1603d02039a7,ヒクイドリキック,229,13.47,0,229,17,2026-03-25
9,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,9.35,0,159,17,2026-03-25
10,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,8.12,0,138,17,2026-03-25
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,8.06,0,137,17,2026-03-25
12,n411fb6693d0f,自己紹介,93,5.47,996,1089,17,2026-03-25
13,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,3.65,155,217,17,2026-03-25
14,n62f595ed4605,AI問答　障害年金とBI,34,2.0,69,103,17,2026-03-25
15,nd7043fc2e047,甘い選択、苦い現実,28,1.65,221,249,17,2026-03-25
16,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.59,170,197,17,2026-03-25
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.94,205,221,17,2026-03-25
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0.82,134,148,17,2026-03-25
19,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.59,327,337,17,2026-03-25
20,ncb2c624ab344,ミジンウキマイマイ,9,0.53,120,129,17,2026-03-25
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,9,0.53,338,347,17,2026-03-25
22,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.47,268,276,17,2026-03-25
23,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.47,234,242,17,2026-03-25
24,n9280ebb769a9,プライバシーポリシー,8,0.47,211,219,17,2026-03-25
25,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.41,138,145,17,2026-03-25
26,nf8cce5a44dc7,エルとミルとカラス,6,0.35,252,258,17,2026-03-25
27,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.35,357,363,17,2026-03-25
28,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.29,174,179,17,2026-03-25
29,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.29,133,138,17,2026-03-25
30,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.29,136,141,17,2026-03-25
31,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,4,0.24,235,239,17,2026-03-25
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.24,103,107,17,2026-03-25
33,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.24,98,102,17,2026-03-25
34,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.24,234,238,17,2026-03-25
35,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.24,147,151,17,2026-03-25
36,n7dc5666a0035,早口言葉,3,0.18,157,160,17,2026-03-25
37,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.18,240,243,17,2026-03-25
38,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.18,203,206,17,2026-03-25
39,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.18,87,90,17,2026-03-25
40,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.18,72,75,17,2026-03-25
41,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,3,0.18,192,195,17,2026-03-25
42,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.12,211,213,17,2026-03-25
43,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.12,108,110,17,2026-03-25
44,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.12,143,145,17,2026-03-25
45,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.12,249,251,17,2026-03-25
46,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.12,172,174,17,2026-03-25
47,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.12,71,73,17,2026-03-25
48,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,2,0.12,185,187,17,2026-03-25
49,n37b9e31f7781,この絵から浮かんだこと,1,0.06,83,84,17,2026-03-25
50,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.06,152,153,17,2026-03-25
51,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.06,99,100,17,2026-03-25
52,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.06,167,168,17,2026-03-25
53,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.06,167,168,17,2026-03-25
54,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.06,154,155,17,2026-03-25
55,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.06,84,85,17,2026-03-25
56,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.06,76,77,17,2026-03-25
57,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.06,222,223,17,2026-03-25
58,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.06,111,112,17,2026-03-25
