rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,904,47.58,0,904,19,2026-03-27
2,na666ef9813c3,「国際法」ってなんじゃい,304,16.0,0,304,19,2026-03-27
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,279,14.68,0,279,19,2026-03-27
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,264,13.89,0,264,19,2026-03-27
5,n1603d02039a7,ヒクイドリキック,258,13.58,0,258,19,2026-03-27
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,253,13.32,0,253,19,2026-03-27
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,242,12.74,0,242,19,2026-03-27
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,12.26,0,233,19,2026-03-27
9,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,8.37,0,159,19,2026-03-27
10,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,7.26,0,138,19,2026-03-27
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,7.21,0,137,19,2026-03-27
12,n411fb6693d0f,自己紹介,100,5.26,996,1096,19,2026-03-27
13,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,3.26,155,217,19,2026-03-27
14,n62f595ed4605,AI問答　障害年金とBI,34,1.79,69,103,19,2026-03-27
15,nd7043fc2e047,甘い選択、苦い現実,28,1.47,221,249,19,2026-03-27
16,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.42,170,197,19,2026-03-27
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.84,205,221,19,2026-03-27
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,15,0.79,134,149,19,2026-03-27
19,n9280ebb769a9,プライバシーポリシー,10,0.53,211,221,19,2026-03-27
20,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.53,327,337,19,2026-03-27
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,9,0.47,338,347,19,2026-03-27
22,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,9,0.47,174,183,19,2026-03-27
23,ncb2c624ab344,ミジンウキマイマイ,9,0.47,120,129,19,2026-03-27
24,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.42,138,146,19,2026-03-27
25,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.42,234,242,19,2026-03-27
26,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.42,268,276,19,2026-03-27
27,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.32,357,363,19,2026-03-27
28,nf8cce5a44dc7,エルとミルとカラス,6,0.32,252,258,19,2026-03-27
29,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.26,133,138,19,2026-03-27
30,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.26,136,141,19,2026-03-27
31,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.26,235,240,19,2026-03-27
32,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.21,192,196,19,2026-03-27
33,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.21,98,102,19,2026-03-27
34,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.21,103,107,19,2026-03-27
35,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.21,234,238,19,2026-03-27
36,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,4,0.21,211,215,19,2026-03-27
37,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.21,147,151,19,2026-03-27
38,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.16,240,243,19,2026-03-27
39,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.16,203,206,19,2026-03-27
40,n7dc5666a0035,早口言葉,3,0.16,157,160,19,2026-03-27
41,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.16,87,90,19,2026-03-27
42,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.16,72,75,19,2026-03-27
43,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.16,108,111,19,2026-03-27
44,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.16,172,175,19,2026-03-27
45,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.11,249,251,19,2026-03-27
46,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.11,222,224,19,2026-03-27
47,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.11,143,145,19,2026-03-27
48,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,2,0.11,185,187,19,2026-03-27
49,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.11,71,73,19,2026-03-27
50,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.05,152,153,19,2026-03-27
51,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.05,99,100,19,2026-03-27
52,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.05,167,168,19,2026-03-27
53,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.05,167,168,19,2026-03-27
54,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.05,154,155,19,2026-03-27
55,n37b9e31f7781,この絵から浮かんだこと,1,0.05,83,84,19,2026-03-27
56,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.05,76,77,19,2026-03-27
57,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.05,84,85,19,2026-03-27
58,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.05,111,112,19,2026-03-27
