rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,432,14.4,0,432,30,2026-08-03
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,339,11.3,0,339,30,2026-08-03
3,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,289,9.63,0,289,30,2026-08-03
4,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,255,8.5,0,255,30,2026-08-03
5,n7685895e8932,昔の思い出「北上」「アントステラ」,253,8.43,0,253,30,2026-08-03
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,232,7.73,0,232,30,2026-08-03
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,224,7.47,0,224,30,2026-08-03
8,n411fb6693d0f,自己紹介,219,7.3,1356,1575,30,2026-08-03
9,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,87,2.9,215,302,30,2026-08-03
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,69,2.3,373,442,30,2026-08-03
11,n9280ebb769a9,プライバシーポリシー,66,2.2,429,495,30,2026-08-03
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,49,1.63,131,180,30,2026-08-03
13,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,42,1.4,283,325,30,2026-08-03
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,27,0.9,155,182,30,2026-08-03
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,25,0.83,133,158,30,2026-08-03
16,nd7043fc2e047,甘い選択、苦い現実,24,0.8,281,305,30,2026-08-03
17,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,22,0.73,210,232,30,2026-08-03
18,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,22,0.73,186,208,30,2026-08-03
19,n21dcfc9ea254,「サイレントなマイノリティ」１,21,0.7,89,110,30,2026-08-03
20,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-08-03
21,n37b9e31f7781,この絵から浮かんだこと,19,0.63,92,111,30,2026-08-03
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,17,0.57,430,447,30,2026-08-03
23,ncb2c624ab344,ミジンウキマイマイ,17,0.57,151,168,30,2026-08-03
24,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,16,0.53,366,382,30,2026-08-03
25,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,16,0.53,73,89,30,2026-08-03
26,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-08-03
27,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,16,0.53,185,201,30,2026-08-03
28,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,15,0.5,154,169,30,2026-08-03
29,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,15,0.5,185,200,30,2026-08-03
30,n57a4c0e95e3b,ミジンウキマイマイ　２章,15,0.5,68,83,30,2026-08-03
31,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-08-03
32,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,13,0.43,238,251,30,2026-08-03
33,n614c4f81dd22,栃木のハイキック事件に思うこと１,13,0.43,75,88,30,2026-08-03
34,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,11,0.37,164,175,30,2026-08-03
35,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,11,0.37,200,211,30,2026-08-03
36,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,11,0.37,240,251,30,2026-08-03
37,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,9,0.3,147,156,30,2026-08-03
38,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,9,0.3,183,192,30,2026-08-03
39,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,8,0.27,1142,1150,30,2026-08-03
40,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,0.27,275,283,30,2026-08-03
41,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,7,0.23,198,205,30,2026-08-03
42,n62f595ed4605,AI問答　障害年金とBI,6,0.2,107,113,30,2026-08-03
43,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.17,247,252,30,2026-08-03
44,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,5,0.17,179,184,30,2026-08-03
45,na666ef9813c3,「国際法」ってなんじゃい,5,0.17,342,347,30,2026-08-03
46,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-08-03
47,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,137,142,30,2026-08-03
48,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,262,267,30,2026-08-03
49,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,5,0.17,138,143,30,2026-08-03
50,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,4,0.13,241,245,30,2026-08-03
51,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-08-03
52,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-08-03
53,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,3,0.1,85,88,30,2026-08-03
54,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-08-03
55,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,3,0.1,253,256,30,2026-08-03
56,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,89,92,30,2026-08-03
57,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,3,0.1,173,176,30,2026-08-03
58,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,3,0.1,75,78,30,2026-08-03
59,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-08-03
60,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,2,0.07,270,272,30,2026-08-03
61,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,278,280,30,2026-08-03
62,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.07,221,223,30,2026-08-03
63,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,2,0.07,61,63,30,2026-08-03
64,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,2,0.07,158,160,30,2026-08-03
