rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,996,33.2,0,996,30,2026-04-13
2,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,9.6,0,288,30,2026-04-13
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,268,8.93,0,268,30,2026-04-13
4,n1603d02039a7,ヒクイドリキック,268,8.93,0,268,30,2026-04-13
5,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,247,8.23,0,247,30,2026-04-13
6,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,200,6.67,0,200,30,2026-04-13
7,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,156,5.2,0,156,30,2026-04-13
8,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,77,2.57,181,258,30,2026-04-13
9,n411fb6693d0f,自己紹介,63,2.1,1040,1103,30,2026-04-13
10,n62f595ed4605,AI問答　障害年金とBI,34,1.13,69,103,30,2026-04-13
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,29,0.97,109,138,30,2026-04-13
12,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,28,0.93,170,198,30,2026-04-13
13,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,28,0.93,134,162,30,2026-04-13
14,n9280ebb769a9,プライバシーポリシー,26,0.87,212,238,30,2026-04-13
15,na666ef9813c3,「国際法」ってなんじゃい,23,0.77,285,308,30,2026-04-13
16,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,341,360,30,2026-04-13
17,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,9,0.3,331,340,30,2026-04-13
18,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,9,0.3,176,185,30,2026-04-13
19,nd7043fc2e047,甘い選択、苦い現実,9,0.3,241,250,30,2026-04-13
20,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,8,0.27,156,164,30,2026-04-13
21,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,7,0.23,211,218,30,2026-04-13
22,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,7,0.23,192,199,30,2026-04-13
