rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,938,42.64,0,938,22,2026-03-30
2,na666ef9813c3,「国際法」ってなんじゃい,304,13.82,0,304,22,2026-03-30
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,282,12.82,0,282,22,2026-03-30
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,266,12.09,0,266,22,2026-03-30
5,n1603d02039a7,ヒクイドリキック,263,11.95,0,263,22,2026-03-30
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,254,11.55,0,254,22,2026-03-30
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,242,11.0,0,242,22,2026-03-30
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,234,10.64,0,234,22,2026-03-30
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,175,7.95,0,175,22,2026-03-30
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,7.23,0,159,22,2026-03-30
11,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,6.27,0,138,22,2026-03-30
12,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,6.23,0,137,22,2026-03-30
13,n411fb6693d0f,自己紹介,102,4.64,996,1098,22,2026-03-30
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,2.82,155,217,22,2026-03-30
15,n62f595ed4605,AI問答　障害年金とBI,34,1.55,69,103,22,2026-03-30
16,nd7043fc2e047,甘い選択、苦い現実,28,1.27,221,249,22,2026-03-30
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.23,170,197,22,2026-03-30
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,20,0.91,134,154,22,2026-03-30
19,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.73,205,221,22,2026-03-30
20,n9280ebb769a9,プライバシーポリシー,15,0.68,211,226,22,2026-03-30
21,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.45,327,337,22,2026-03-30
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0.45,338,348,22,2026-03-30
23,ncb2c624ab344,ミジンウキマイマイ,10,0.45,120,130,22,2026-03-30
24,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,9,0.41,174,183,22,2026-03-30
25,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.36,234,242,22,2026-03-30
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.36,138,146,22,2026-03-30
27,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.36,268,276,22,2026-03-30
28,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.27,357,363,22,2026-03-30
29,nf8cce5a44dc7,エルとミルとカラス,6,0.27,252,258,22,2026-03-30
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.27,98,104,22,2026-03-30
31,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.23,133,138,22,2026-03-30
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.23,103,108,22,2026-03-30
33,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.23,136,141,22,2026-03-30
34,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.23,235,240,22,2026-03-30
35,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.18,192,196,22,2026-03-30
36,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.18,234,238,22,2026-03-30
