rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,299,9.97,0,299,30,2026-07-08
2,n411fb6693d0f,自己紹介,273,9.1,1157,1430,30,2026-07-08
3,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,240,8.0,0,240,30,2026-07-08
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,239,7.97,0,239,30,2026-07-08
5,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,215,7.17,0,215,30,2026-07-08
6,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,203,6.77,0,203,30,2026-07-08
7,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,193,6.43,0,193,30,2026-07-08
8,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,187,6.23,0,187,30,2026-07-08
9,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,186,6.2,0,186,30,2026-07-08
10,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,185,6.17,0,185,30,2026-07-08
11,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,164,5.47,0,164,30,2026-07-08
12,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,162,5.4,0,162,30,2026-07-08
13,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,161,5.37,0,161,30,2026-07-08
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,155,5.17,0,155,30,2026-07-08
15,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,142,4.73,0,142,30,2026-07-08
16,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,138,4.6,0,138,30,2026-07-08
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,83,2.77,298,381,30,2026-07-08
18,n9280ebb769a9,プライバシーポリシー,80,2.67,355,435,30,2026-07-08
