rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,752,47.0,0,752,16,2026-03-24
2,na666ef9813c3,「国際法」ってなんじゃい,304,19.0,0,304,16,2026-03-24
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,268,16.75,0,268,16,2026-03-24
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,261,16.31,0,261,16,2026-03-24
5,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,250,15.62,0,250,16,2026-03-24
6,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,241,15.06,0,241,16,2026-03-24
7,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,14.56,0,233,16,2026-03-24
8,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,9.94,0,159,16,2026-03-24
9,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,8.62,0,138,16,2026-03-24
10,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,8.56,0,137,16,2026-03-24
11,n411fb6693d0f,自己紹介,89,5.56,996,1085,16,2026-03-24
12,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,3.88,155,217,16,2026-03-24
13,n62f595ed4605,AI問答　障害年金とBI,34,2.12,69,103,16,2026-03-24
14,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.69,170,197,16,2026-03-24
15,nd7043fc2e047,甘い選択、苦い現実,27,1.69,221,248,16,2026-03-24
16,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,1.0,205,221,16,2026-03-24
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0.88,134,148,16,2026-03-24
18,ncb2c624ab344,ミジンウキマイマイ,9,0.56,120,129,16,2026-03-24
19,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.5,268,276,16,2026-03-24
20,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.5,234,242,16,2026-03-24
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,7,0.44,338,345,16,2026-03-24
22,n9280ebb769a9,プライバシーポリシー,7,0.44,211,218,16,2026-03-24
23,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.44,138,145,16,2026-03-24
24,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,7,0.44,327,334,16,2026-03-24
25,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.38,357,363,16,2026-03-24
26,nf8cce5a44dc7,エルとミルとカラス,5,0.31,252,257,16,2026-03-24
27,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.31,133,138,16,2026-03-24
28,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.31,174,179,16,2026-03-24
29,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.31,136,141,16,2026-03-24
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.25,98,102,16,2026-03-24
31,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.25,234,238,16,2026-03-24
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.25,103,107,16,2026-03-24
33,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.25,147,151,16,2026-03-24
34,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.19,203,206,16,2026-03-24
35,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.19,240,243,16,2026-03-24
36,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.19,235,238,16,2026-03-24
37,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.19,72,75,16,2026-03-24
38,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.19,87,90,16,2026-03-24
39,n7dc5666a0035,早口言葉,3,0.19,157,160,16,2026-03-24
40,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.12,211,213,16,2026-03-24
41,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.12,143,145,16,2026-03-24
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.12,108,110,16,2026-03-24
43,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.12,172,174,16,2026-03-24
44,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.12,249,251,16,2026-03-24
45,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.06,167,168,16,2026-03-24
