rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,277,9.23,0,277,30,2026-07-02
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,235,7.83,0,235,30,2026-07-02
3,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,209,6.97,0,209,30,2026-07-02
4,n411fb6693d0f,自己紹介,198,6.6,1154,1352,30,2026-07-02
5,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,197,6.57,0,197,30,2026-07-02
6,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,185,6.17,0,185,30,2026-07-02
7,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,182,6.07,0,182,30,2026-07-02
8,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,181,6.03,0,181,30,2026-07-02
9,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,181,6.03,0,181,30,2026-07-02
10,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,163,5.43,0,163,30,2026-07-02
11,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,159,5.3,0,159,30,2026-07-02
12,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,153,5.1,0,153,30,2026-07-02
13,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,149,4.97,0,149,30,2026-07-02
14,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,147,4.9,0,147,30,2026-07-02
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,125,4.17,0,125,30,2026-07-02
16,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,118,3.93,0,118,30,2026-07-02
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,92,3.07,276,368,30,2026-07-02
18,n9280ebb769a9,プライバシーポリシー,85,2.83,339,424,30,2026-07-02
19,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,24,0.8,174,198,30,2026-07-02
20,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-02
21,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-07-02
22,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,17,0.57,223,240,30,2026-07-02
23,nd7043fc2e047,甘い選択、苦い現実,17,0.57,264,281,30,2026-07-02
24,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,14,0.47,1127,1141,30,2026-07-02
25,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,14,0.47,413,427,30,2026-07-02
26,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,291,304,30,2026-07-02
27,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-02
28,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,11,0.37,264,275,30,2026-07-02
29,na666ef9813c3,「国際法」ってなんじゃい,11,0.37,331,342,30,2026-07-02
30,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-07-02
31,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,8,0.27,171,179,30,2026-07-02
