rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,183,6.1,0,183,30,2026-06-26
2,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,178,5.93,0,178,30,2026-06-26
3,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,164,5.47,0,164,30,2026-06-26
4,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,144,4.8,0,144,30,2026-06-26
5,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,139,4.63,0,139,30,2026-06-26
6,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,136,4.53,0,136,30,2026-06-26
7,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,113,3.77,0,113,30,2026-06-26
8,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,107,3.57,248,355,30,2026-06-26
9,n411fb6693d0f,自己紹介,99,3.3,1146,1245,30,2026-06-26
10,n9280ebb769a9,プライバシーポリシー,94,3.13,316,410,30,2026-06-26
11,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,67,2.23,0,67,30,2026-06-26
12,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,53,1.77,144,197,30,2026-06-26
13,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,170,196,30,2026-06-26
14,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-26
15,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-26
16,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,19,0.63,1119,1138,30,2026-06-26
17,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,15,0.5,259,274,30,2026-06-26
18,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,14,0.47,406,420,30,2026-06-26
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-26
20,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-26
21,nd7043fc2e047,甘い選択、苦い現実,12,0.4,259,271,30,2026-06-26
22,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,12,0.4,164,176,30,2026-06-26
23,n1603d02039a7,ヒクイドリキック,11,0.37,276,287,30,2026-06-26
24,na666ef9813c3,「国際法」ってなんじゃい,10,0.33,330,340,30,2026-06-26
25,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,10,0.33,219,229,30,2026-06-26
26,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-26
27,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,8,0.27,253,261,30,2026-06-26
28,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,242,248,30,2026-06-26
29,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,176,182,30,2026-06-26
30,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,6,0.2,167,173,30,2026-06-26
31,nadb61caca9cc,統計が拾えなかった、あなたの答え,5,0.17,239,244,30,2026-06-26
32,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-26
33,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-26
34,n37b9e31f7781,この絵から浮かんだこと,4,0.13,87,91,30,2026-06-26
35,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,62,66,30,2026-06-26
36,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,4,0.13,236,240,30,2026-06-26
37,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,153,156,30,2026-06-26
38,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-26
39,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.1,250,253,30,2026-06-26
40,ncb2c624ab344,ミジンウキマイマイ,3,0.1,140,143,30,2026-06-26
41,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,2,0.07,148,150,30,2026-06-26
42,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,2,0.07,150,152,30,2026-06-26
43,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,2,0.07,112,114,30,2026-06-26
44,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-06-26
45,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,124,126,30,2026-06-26
46,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,227,229,30,2026-06-26
47,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,1,0.03,266,267,30,2026-06-26
48,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-26
49,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-06-26
50,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,1,0.03,186,187,30,2026-06-26
51,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,1,0.03,86,87,30,2026-06-26
52,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,92,93,30,2026-06-26
53,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-06-26
54,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,1,0.03,136,137,30,2026-06-26
55,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,1,0.03,155,156,30,2026-06-26
56,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-26
57,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-26
58,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,1,0.03,60,61,30,2026-06-26
