rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,433,14.43,0,433,30,2026-08-04
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,343,11.43,0,343,30,2026-08-04
3,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,306,10.2,0,306,30,2026-08-04
4,n7685895e8932,昔の思い出「北上」「アントステラ」,263,8.77,0,263,30,2026-08-04
5,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,256,8.53,0,256,30,2026-08-04
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,233,7.77,0,233,30,2026-08-04
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,225,7.5,0,225,30,2026-08-04
8,n411fb6693d0f,自己紹介,222,7.4,1356,1578,30,2026-08-04
9,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,82,2.73,221,303,30,2026-08-04
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,69,2.3,376,445,30,2026-08-04
11,n9280ebb769a9,プライバシーポリシー,69,2.3,430,499,30,2026-08-04
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,45,1.5,136,181,30,2026-08-04
13,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,42,1.4,284,326,30,2026-08-04
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,28,0.93,155,183,30,2026-08-04
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,24,0.8,135,159,30,2026-08-04
16,nd7043fc2e047,甘い選択、苦い現実,24,0.8,281,305,30,2026-08-04
17,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,22,0.73,187,209,30,2026-08-04
18,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,21,0.7,213,234,30,2026-08-04
19,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-08-04
20,n21dcfc9ea254,「サイレントなマイノリティ」１,20,0.67,90,110,30,2026-08-04
21,n37b9e31f7781,この絵から浮かんだこと,19,0.63,92,111,30,2026-08-04
22,ncb2c624ab344,ミジンウキマイマイ,17,0.57,151,168,30,2026-08-04
23,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,17,0.57,185,202,30,2026-08-04
24,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,16,0.53,185,201,30,2026-08-04
25,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,16,0.53,73,89,30,2026-08-04
26,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-08-04
27,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,16,0.53,155,171,30,2026-08-04
28,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,16,0.53,366,382,30,2026-08-04
29,n57a4c0e95e3b,ミジンウキマイマイ　２章,15,0.5,68,83,30,2026-08-04
30,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,15,0.5,432,447,30,2026-08-04
31,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,14,0.47,238,252,30,2026-08-04
32,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-08-04
33,n614c4f81dd22,栃木のハイキック事件に思うこと１,13,0.43,75,88,30,2026-08-04
34,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,12,0.4,240,252,30,2026-08-04
35,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,12,0.4,164,176,30,2026-08-04
36,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,11,0.37,202,213,30,2026-08-04
37,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,10,0.33,147,157,30,2026-08-04
38,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,9,0.3,1142,1151,30,2026-08-04
