rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,238,7.93,0,238,30,2026-06-29
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,217,7.23,0,217,30,2026-06-29
3,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,197,6.57,0,197,30,2026-06-29
4,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,192,6.4,0,192,30,2026-06-29
5,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,184,6.13,0,184,30,2026-06-29
6,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,182,6.07,0,182,30,2026-06-29
7,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,173,5.77,0,173,30,2026-06-29
8,n411fb6693d0f,自己紹介,171,5.7,1151,1322,30,2026-06-29
9,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,162,5.4,0,162,30,2026-06-29
10,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,151,5.03,0,151,30,2026-06-29
11,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,142,4.73,0,142,30,2026-06-29
12,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,138,4.6,0,138,30,2026-06-29
13,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,127,4.23,0,127,30,2026-06-29
14,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,98,3.27,264,362,30,2026-06-29
15,n9280ebb769a9,プライバシーポリシー,86,2.87,330,416,30,2026-06-29
16,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,31,1.03,167,198,30,2026-06-29
17,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,170,196,30,2026-06-29
18,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-29
19,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-06-29
20,nd7043fc2e047,甘い選択、苦い現実,17,0.57,263,280,30,2026-06-29
21,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,15,0.5,221,236,30,2026-06-29
22,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,15,0.5,260,275,30,2026-06-29
23,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,14,0.47,290,304,30,2026-06-29
24,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,14,0.47,1126,1140,30,2026-06-29
25,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-29
26,na666ef9813c3,「国際法」ってなんじゃい,11,0.37,330,341,30,2026-06-29
27,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,11,0.37,409,420,30,2026-06-29
28,n1603d02039a7,ヒクイドリキック,11,0.37,276,287,30,2026-06-29
29,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-29
30,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,7,0.23,171,178,30,2026-06-29
31,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,180,186,30,2026-06-29
32,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,6,0.2,256,262,30,2026-06-29
33,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,242,248,30,2026-06-29
34,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-29
35,nadb61caca9cc,統計が拾えなかった、あなたの答え,5,0.17,239,244,30,2026-06-29
36,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,5,0.17,150,155,30,2026-06-29
37,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,236,241,30,2026-06-29
38,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,245,250,30,2026-06-29
39,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,5,0.17,168,173,30,2026-06-29
40,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,62,66,30,2026-06-29
41,n37b9e31f7781,この絵から浮かんだこと,4,0.13,87,91,30,2026-06-29
42,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,153,156,30,2026-06-29
43,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-29
44,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-06-29
45,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,2,0.07,112,114,30,2026-06-29
46,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,2,0.07,149,151,30,2026-06-29
47,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,124,126,30,2026-06-29
48,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,251,253,30,2026-06-29
49,ncb2c624ab344,ミジンウキマイマイ,2,0.07,141,143,30,2026-06-29
50,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-06-29
51,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,1,0.03,86,87,30,2026-06-29
