rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,396,13.2,0,396,30,2026-07-13
2,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,309,10.3,0,309,30,2026-07-13
3,n411fb6693d0f,自己紹介,304,10.13,1161,1465,30,2026-07-13
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,275,9.17,0,275,30,2026-07-13
5,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,243,8.1,0,243,30,2026-07-13
6,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,217,7.23,0,217,30,2026-07-13
7,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,204,6.8,0,204,30,2026-07-13
8,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,198,6.6,0,198,30,2026-07-13
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,190,6.33,0,190,30,2026-07-13
10,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,186,6.2,0,186,30,2026-07-13
11,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,169,5.63,0,169,30,2026-07-13
12,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,169,5.63,0,169,30,2026-07-13
13,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,165,5.5,0,165,30,2026-07-13
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,162,5.4,0,162,30,2026-07-13
15,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,162,5.4,0,162,30,2026-07-13
16,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,147,4.9,0,147,30,2026-07-13
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,79,2.63,316,395,30,2026-07-13
18,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,73,2.43,113,186,30,2026-07-13
19,n9280ebb769a9,プライバシーポリシー,72,2.4,376,448,30,2026-07-13
20,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,48,1.6,104,152,30,2026-07-13
21,nd7043fc2e047,甘い選択、苦い現実,41,1.37,264,305,30,2026-07-13
22,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,22,0.73,187,209,30,2026-07-13
23,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,20,0.67,225,245,30,2026-07-13
24,n1603d02039a7,ヒクイドリキック,20,0.67,282,302,30,2026-07-13
25,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-13
26,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,419,438,30,2026-07-13
27,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,13,0.43,186,199,30,2026-07-13
28,ncb2c624ab344,ミジンウキマイマイ,13,0.43,142,155,30,2026-07-13
29,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-13
30,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,11,0.37,1134,1145,30,2026-07-13
31,na666ef9813c3,「国際法」ってなんじゃい,8,0.27,335,343,30,2026-07-13
32,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,7,0.23,245,252,30,2026-07-13
33,nf8cce5a44dc7,エルとミルとカラス,7,0.23,262,269,30,2026-07-13
34,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,150,157,30,2026-07-13
35,naf5514db3473,ロマンス詐欺なメッセージ,7,0.23,79,86,30,2026-07-13
36,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,6,0.2,136,142,30,2026-07-13
37,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,6,0.2,269,275,30,2026-07-13
38,n37b9e31f7781,この絵から浮かんだこと,6,0.2,87,93,30,2026-07-13
39,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,6,0.2,173,179,30,2026-07-13
40,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,181,187,30,2026-07-13
41,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,249,254,30,2026-07-13
42,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,258,263,30,2026-07-13
43,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-13
44,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,4,0.13,124,128,30,2026-07-13
45,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,169,173,30,2026-07-13
46,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,153,157,30,2026-07-13
47,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,87,90,30,2026-07-13
48,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-13
49,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-13
50,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,113,116,30,2026-07-13
51,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,241,244,30,2026-07-13
52,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,66,69,30,2026-07-13
53,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,3,0.1,239,242,30,2026-07-13
54,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,86,89,30,2026-07-13
55,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,3,0.1,60,63,30,2026-07-13
56,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,2,0.07,56,58,30,2026-07-13
57,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,277,279,30,2026-07-13
58,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.07,219,221,30,2026-07-13
59,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,247,249,30,2026-07-13
60,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,2,0.07,196,198,30,2026-07-13
61,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,2,0.07,75,77,30,2026-07-13
62,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-07-13
63,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,2,0.07,302,304,30,2026-07-13
64,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,2,0.07,186,188,30,2026-07-13
65,n62f595ed4605,AI問答　障害年金とBI,2,0.07,105,107,30,2026-07-13
66,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-07-13
67,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-07-13
68,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-07-13
69,n07901b4d4584,ミジンウキマイマイ　5章,1,0.03,55,56,30,2026-07-13
70,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-07-13
71,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-07-13
72,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,198,199,30,2026-07-13
73,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,1,0.03,349,350,30,2026-07-13
74,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,75,76,30,2026-07-13
75,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-07-13
76,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-07-13
77,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,1,0.03,72,73,30,2026-07-13
78,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,146,147,30,2026-07-13
79,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,90,91,30,2026-07-13
80,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.03,228,229,30,2026-07-13
81,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,133,134,30,2026-07-13
82,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,1,0.03,202,203,30,2026-07-13
