rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,255,8.5,0,255,30,2026-06-30
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,227,7.57,0,227,30,2026-06-30
3,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,197,6.57,0,197,30,2026-06-30
4,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,195,6.5,0,195,30,2026-06-30
5,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,184,6.13,0,184,30,2026-06-30
6,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,182,6.07,0,182,30,2026-06-30
7,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,176,5.87,0,176,30,2026-06-30
8,n411fb6693d0f,自己紹介,175,5.83,1151,1326,30,2026-06-30
9,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,166,5.53,0,166,30,2026-06-30
10,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,162,5.4,0,162,30,2026-06-30
11,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,151,5.03,0,151,30,2026-06-30
12,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,144,4.8,0,144,30,2026-06-30
13,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,138,4.6,0,138,30,2026-06-30
14,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,95,3.17,268,363,30,2026-06-30
15,n9280ebb769a9,プライバシーポリシー,85,2.83,333,418,30,2026-06-30
16,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,28,0.93,170,198,30,2026-06-30
17,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,170,196,30,2026-06-30
18,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-30
19,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-06-30
20,nd7043fc2e047,甘い選択、苦い現実,17,0.57,263,280,30,2026-06-30
21,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,16,0.53,221,237,30,2026-06-30
22,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,15,0.5,260,275,30,2026-06-30
23,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,14,0.47,290,304,30,2026-06-30
24,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,14,0.47,1126,1140,30,2026-06-30
25,n1603d02039a7,ヒクイドリキック,12,0.4,276,288,30,2026-06-30
26,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-30
27,na666ef9813c3,「国際法」ってなんじゃい,11,0.37,330,341,30,2026-06-30
28,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0.33,410,420,30,2026-06-30
29,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-30
30,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,7,0.23,171,178,30,2026-06-30
31,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,180,186,30,2026-06-30
32,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,242,248,30,2026-06-30
33,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-30
34,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,245,250,30,2026-06-30
35,nadb61caca9cc,統計が拾えなかった、あなたの答え,5,0.17,239,244,30,2026-06-30
