rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,962,38.48,0,962,25,2026-04-02
2,na666ef9813c3,「国際法」ってなんじゃい,304,12.16,0,304,25,2026-04-02
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,284,11.36,0,284,25,2026-04-02
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,267,10.68,0,267,25,2026-04-02
5,n1603d02039a7,ヒクイドリキック,264,10.56,0,264,25,2026-04-02
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,255,10.2,0,255,25,2026-04-02
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,244,9.76,0,244,25,2026-04-02
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,235,9.4,0,235,25,2026-04-02
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,187,7.48,0,187,25,2026-04-02
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,160,6.4,0,160,25,2026-04-02
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,138,5.52,0,138,25,2026-04-02
12,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,5.52,0,138,25,2026-04-02
13,n411fb6693d0f,自己紹介,104,4.16,996,1100,25,2026-04-02
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,2.48,155,217,25,2026-04-02
15,n62f595ed4605,AI問答　障害年金とBI,34,1.36,69,103,25,2026-04-02
16,nd7043fc2e047,甘い選択、苦い現実,28,1.12,221,249,25,2026-04-02
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.08,170,197,25,2026-04-02
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,22,0.88,134,156,25,2026-04-02
19,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,18,0.72,205,223,25,2026-04-02
20,n9280ebb769a9,プライバシーポリシー,17,0.68,211,228,25,2026-04-02
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,12,0.48,338,350,25,2026-04-02
22,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.4,327,337,25,2026-04-02
23,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,10,0.4,174,184,25,2026-04-02
24,ncb2c624ab344,ミジンウキマイマイ,10,0.4,120,130,25,2026-04-02
25,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.32,268,276,25,2026-04-02
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.32,138,146,25,2026-04-02
27,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,8,0.32,235,243,25,2026-04-02
28,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.32,234,242,25,2026-04-02
29,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.24,98,104,25,2026-04-02
30,nf8cce5a44dc7,エルとミルとカラス,6,0.24,252,258,25,2026-04-02
31,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.24,357,363,25,2026-04-02
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.2,103,108,25,2026-04-02
33,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.2,136,141,25,2026-04-02
34,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.2,240,245,25,2026-04-02
35,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,5,0.2,211,216,25,2026-04-02
36,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.2,133,138,25,2026-04-02
37,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.16,192,196,25,2026-04-02
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.16,234,238,25,2026-04-02
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.16,147,151,25,2026-04-02
40,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.12,185,188,25,2026-04-02
41,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.12,203,206,25,2026-04-02
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.12,108,111,25,2026-04-02
43,n7dc5666a0035,早口言葉,3,0.12,157,160,25,2026-04-02
44,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.12,87,90,25,2026-04-02
45,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.12,72,75,25,2026-04-02
46,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.12,172,175,25,2026-04-02
47,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.08,71,73,25,2026-04-02
48,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.08,249,251,25,2026-04-02
49,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.08,222,224,25,2026-04-02
50,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.08,143,145,25,2026-04-02
51,n37b9e31f7781,この絵から浮かんだこと,1,0.04,83,84,25,2026-04-02
52,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.04,152,153,25,2026-04-02
53,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.04,113,114,25,2026-04-02
54,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.04,270,271,25,2026-04-02
55,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.04,167,168,25,2026-04-02
56,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.04,154,155,25,2026-04-02
57,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.04,99,100,25,2026-04-02
58,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.04,167,168,25,2026-04-02
59,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.04,76,77,25,2026-04-02
