rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,424,14.13,0,424,30,2026-07-31
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,326,10.87,0,326,30,2026-07-31
3,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,252,8.4,0,252,30,2026-07-31
4,n7685895e8932,昔の思い出「北上」「アントステラ」,245,8.17,0,245,30,2026-07-31
5,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,229,7.63,0,229,30,2026-07-31
6,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,211,7.03,0,211,30,2026-07-31
7,n411fb6693d0f,自己紹介,186,6.2,1350,1536,30,2026-07-31
8,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,174,5.8,123,297,30,2026-07-31
9,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,97,3.23,0,97,30,2026-07-31
10,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,74,2.47,104,178,30,2026-07-31
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,71,2.37,367,438,30,2026-07-31
12,n9280ebb769a9,プライバシーポリシー,71,2.37,422,493,30,2026-07-31
13,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,46,1.53,275,321,30,2026-07-31
14,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,34,1.13,121,155,30,2026-07-31
15,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,30,1.0,147,177,30,2026-07-31
16,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,26,0.87,181,207,30,2026-07-31
17,nd7043fc2e047,甘い選択、苦い現実,24,0.8,281,305,30,2026-07-31
18,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,24,0.8,207,231,30,2026-07-31
19,n21dcfc9ea254,「サイレントなマイノリティ」１,23,0.77,87,110,30,2026-07-31
20,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,20,0.67,427,447,30,2026-07-31
21,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-07-31
22,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,19,0.63,181,200,30,2026-07-31
23,ncb2c624ab344,ミジンウキマイマイ,19,0.63,149,168,30,2026-07-31
24,n37b9e31f7781,この絵から浮かんだこと,18,0.6,91,109,30,2026-07-31
25,n57a4c0e95e3b,ミジンウキマイマイ　２章,17,0.57,66,83,30,2026-07-31
26,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,16,0.53,152,168,30,2026-07-31
27,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-07-31
28,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,15,0.5,235,250,30,2026-07-31
29,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-07-31
30,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,13,0.43,197,210,30,2026-07-31
