rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,200,6.67,0,200,30,2026-05-18
2,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,182,6.07,0,182,30,2026-05-18
3,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,169,5.63,0,169,30,2026-05-18
4,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,166,5.53,0,166,30,2026-05-18
5,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,139,4.63,0,139,30,2026-05-18
6,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,4.27,0,128,30,2026-05-18
7,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,102,3.4,1012,1114,30,2026-05-18
8,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,56,1.87,164,220,30,2026-05-18
9,n9280ebb769a9,プライバシーポリシー,47,1.57,239,286,30,2026-05-18
10,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,36,1.2,363,399,30,2026-05-18
11,na666ef9813c3,「国際法」ってなんじゃい,20,0.67,309,329,30,2026-05-18
12,n411fb6693d0f,自己紹介,19,0.63,1103,1122,30,2026-05-18
13,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,19,0.63,159,178,30,2026-05-18
14,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,9,0.3,249,258,30,2026-05-18
15,nd7043fc2e047,甘い選択、苦い現実,8,0.27,250,258,30,2026-05-18
16,ncb2c624ab344,ミジンウキマイマイ,8,0.27,130,138,30,2026-05-18
17,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,243,250,30,2026-05-18
18,n1603d02039a7,ヒクイドリキック,7,0.23,269,276,30,2026-05-18
19,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,199,205,30,2026-05-18
