rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,934,44.48,0,934,21,2026-03-29
2,na666ef9813c3,「国際法」ってなんじゃい,304,14.48,0,304,21,2026-03-29
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,282,13.43,0,282,21,2026-03-29
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,265,12.62,0,265,21,2026-03-29
5,n1603d02039a7,ヒクイドリキック,263,12.52,0,263,21,2026-03-29
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,253,12.05,0,253,21,2026-03-29
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,242,11.52,0,242,21,2026-03-29
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,234,11.14,0,234,21,2026-03-29
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,170,8.1,0,170,21,2026-03-29
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,7.57,0,159,21,2026-03-29
11,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,6.57,0,138,21,2026-03-29
12,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,6.52,0,137,21,2026-03-29
13,n411fb6693d0f,自己紹介,102,4.86,996,1098,21,2026-03-29
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,2.95,155,217,21,2026-03-29
15,n62f595ed4605,AI問答　障害年金とBI,34,1.62,69,103,21,2026-03-29
16,nd7043fc2e047,甘い選択、苦い現実,28,1.33,221,249,21,2026-03-29
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.29,170,197,21,2026-03-29
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,17,0.81,134,151,21,2026-03-29
19,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.76,205,221,21,2026-03-29
20,n9280ebb769a9,プライバシーポリシー,12,0.57,211,223,21,2026-03-29
21,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.48,327,337,21,2026-03-29
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0.48,338,348,21,2026-03-29
23,ncb2c624ab344,ミジンウキマイマイ,10,0.48,120,130,21,2026-03-29
24,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,9,0.43,174,183,21,2026-03-29
25,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.38,234,242,21,2026-03-29
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.38,138,146,21,2026-03-29
27,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.38,268,276,21,2026-03-29
28,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.29,357,363,21,2026-03-29
29,nf8cce5a44dc7,エルとミルとカラス,6,0.29,252,258,21,2026-03-29
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.29,98,104,21,2026-03-29
31,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.24,133,138,21,2026-03-29
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.24,103,108,21,2026-03-29
33,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.24,136,141,21,2026-03-29
34,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.24,235,240,21,2026-03-29
