rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nadb61caca9cc,統計が拾えなかった、あなたの答え,222,55.5,0,222,4,2026-03-12
2,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,147,36.75,0,147,4,2026-03-12
3,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,134,33.5,0,134,4,2026-03-12
4,na666ef9813c3,「国際法」ってなんじゃい,104,26.0,0,104,4,2026-03-12
5,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,57,14.25,155,212,4,2026-03-12
6,nd7043fc2e047,甘い選択、苦い現実,17,4.25,221,238,4,2026-03-12
7,n411fb6693d0f,自己紹介,16,4.0,996,1012,4,2026-03-12
8,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,11,2.75,205,216,4,2026-03-12
9,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,1.0,133,137,4,2026-03-12
10,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,1.0,98,102,4,2026-03-12
11,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.75,72,75,4,2026-03-12
12,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.75,136,139,4,2026-03-12
13,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,3,0.75,338,341,4,2026-03-12
14,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,0.75,327,330,4,2026-03-12
15,nf8cce5a44dc7,エルとミルとカラス,3,0.75,252,255,4,2026-03-12
16,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.75,234,237,4,2026-03-12
17,ncb2c624ab344,ミジンウキマイマイ,2,0.5,120,122,4,2026-03-12
18,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.5,357,359,4,2026-03-12
19,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.5,174,176,4,2026-03-12
20,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.5,234,236,4,2026-03-12
21,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.5,268,270,4,2026-03-12
22,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.25,152,153,4,2026-03-12
23,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.25,138,139,4,2026-03-12
24,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.25,76,77,4,2026-03-12
25,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.25,147,148,4,2026-03-12
26,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,1,0.25,240,241,4,2026-03-12
27,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.25,203,204,4,2026-03-12
28,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.25,84,85,4,2026-03-12
29,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.25,249,250,4,2026-03-12
30,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.25,87,88,4,2026-03-12
