rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,424,14.13,0,424,30,2026-07-30
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,325,10.83,0,325,30,2026-07-30
3,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,297,9.9,0,297,30,2026-07-30
4,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,252,8.4,0,252,30,2026-07-30
5,n7685895e8932,昔の思い出「北上」「アントステラ」,244,8.13,0,244,30,2026-07-30
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,229,7.63,0,229,30,2026-07-30
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,207,6.9,0,207,30,2026-07-30
8,n411fb6693d0f,自己紹介,201,6.7,1335,1536,30,2026-07-30
9,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,178,5.93,0,178,30,2026-07-30
10,n9280ebb769a9,プライバシーポリシー,73,2.43,419,492,30,2026-07-30
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,72,2.4,365,437,30,2026-07-30
12,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,56,1.87,265,321,30,2026-07-30
13,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,51,1.7,104,155,30,2026-07-30
14,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,32,1.07,199,231,30,2026-07-30
15,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,31,1.03,146,177,30,2026-07-30
16,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,30,1.0,177,207,30,2026-07-30
17,ncb2c624ab344,ミジンウキマイマイ,25,0.83,143,168,30,2026-07-30
18,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,24,0.8,422,446,30,2026-07-30
19,nd7043fc2e047,甘い選択、苦い現実,24,0.8,281,305,30,2026-07-30
20,n21dcfc9ea254,「サイレントなマイノリティ」１,23,0.77,87,110,30,2026-07-30
21,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,22,0.73,178,200,30,2026-07-30
22,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,20,0.67,230,250,30,2026-07-30
23,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-07-30
24,n37b9e31f7781,この絵から浮かんだこと,18,0.6,91,109,30,2026-07-30
25,n57a4c0e95e3b,ミジンウキマイマイ　２章,17,0.57,66,83,30,2026-07-30
26,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-07-30
