rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,372,12.4,0,372,30,2026-07-11
2,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,308,10.27,0,308,30,2026-07-11
3,n411fb6693d0f,自己紹介,280,9.33,1157,1437,30,2026-07-11
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,257,8.57,0,257,30,2026-07-11
5,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,243,8.1,0,243,30,2026-07-11
6,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,216,7.2,0,216,30,2026-07-11
7,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,204,6.8,0,204,30,2026-07-11
8,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,197,6.57,0,197,30,2026-07-11
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,190,6.33,0,190,30,2026-07-11
10,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,186,6.2,0,186,30,2026-07-11
11,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,186,6.2,0,186,30,2026-07-11
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,165,5.5,0,165,30,2026-07-11
13,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,165,5.5,0,165,30,2026-07-11
14,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,162,5.4,0,162,30,2026-07-11
15,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,159,5.3,0,159,30,2026-07-11
16,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,145,4.83,0,145,30,2026-07-11
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,82,2.73,307,389,30,2026-07-11
18,n9280ebb769a9,プライバシーポリシー,79,2.63,364,443,30,2026-07-11
19,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,50,1.67,102,152,30,2026-07-11
20,nd7043fc2e047,甘い選択、苦い現実,41,1.37,264,305,30,2026-07-11
21,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,21,0.7,187,208,30,2026-07-11
22,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,20,0.67,225,245,30,2026-07-11
23,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-11
24,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,419,438,30,2026-07-11
25,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,14,0.47,185,199,30,2026-07-11
