rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,479,15.97,536,1015,30,2026-04-20
2,n1603d02039a7,ヒクイドリキック,269,8.97,0,269,30,2026-04-20
3,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,202,6.73,0,202,30,2026-04-20
4,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,159,5.3,0,159,30,2026-04-20
5,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,49,1.63,239,288,30,2026-04-20
6,n411fb6693d0f,自己紹介,35,1.17,1068,1103,30,2026-04-20
7,n9280ebb769a9,プライバシーポリシー,23,0.77,217,240,30,2026-04-20
8,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,345,364,30,2026-04-20
9,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,19,0.63,145,164,30,2026-04-20
10,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,12,0.4,256,268,30,2026-04-20
11,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,11,0.37,239,250,30,2026-04-20
12,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,9,0.3,192,201,30,2026-04-20
13,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,8,0.27,250,258,30,2026-04-20
14,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,8,0.27,333,341,30,2026-04-20
15,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,7,0.23,178,185,30,2026-04-20
16,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,6,0.2,212,218,30,2026-04-20
17,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.17,238,243,30,2026-04-20
