rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,202,6.73,0,202,30,2026-04-24
2,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,190,6.33,841,1031,30,2026-04-24
3,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,161,5.37,0,161,30,2026-04-24
4,n1603d02039a7,ヒクイドリキック,40,1.33,229,269,30,2026-04-24
5,n9280ebb769a9,プライバシーポリシー,23,0.77,219,242,30,2026-04-24
6,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,19,0.63,269,288,30,2026-04-24
7,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,347,366,30,2026-04-24
8,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,18,0.6,148,166,30,2026-04-24
9,n411fb6693d0f,自己紹介,15,0.5,1089,1104,30,2026-04-24
10,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,13,0.43,241,254,30,2026-04-24
11,na666ef9813c3,「国際法」ってなんじゃい,7,0.23,304,311,30,2026-04-24
12,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,7,0.23,251,258,30,2026-04-24
13,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.2,337,343,30,2026-04-24
14,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,6,0.2,239,245,30,2026-04-24
15,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,6,0.2,179,185,30,2026-04-24
16,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,195,201,30,2026-04-24
17,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,5,0.17,213,218,30,2026-04-24
18,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,5,0.17,264,269,30,2026-04-24
