rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,985,33.97,0,985,29,2026-04-06
2,na666ef9813c3,「国際法」ってなんじゃい,306,10.55,0,306,29,2026-04-06
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,9.93,0,288,29,2026-04-06
4,n1603d02039a7,ヒクイドリキック,268,9.24,0,268,29,2026-04-06
5,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,267,9.21,0,267,29,2026-04-06
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,256,8.83,0,256,29,2026-04-06
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,244,8.41,0,244,29,2026-04-06
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,235,8.1,0,235,29,2026-04-06
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,196,6.76,0,196,29,2026-04-06
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,160,5.52,0,160,29,2026-04-06
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,138,4.76,0,138,29,2026-04-06
12,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,4.76,0,138,29,2026-04-06
13,n411fb6693d0f,自己紹介,106,3.66,996,1102,29,2026-04-06
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,2.14,155,217,29,2026-04-06
15,n62f595ed4605,AI問答　障害年金とBI,34,1.17,69,103,29,2026-04-06
16,nd7043fc2e047,甘い選択、苦い現実,28,0.97,221,249,29,2026-04-06
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,0.93,170,197,29,2026-04-06
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,25,0.86,134,159,29,2026-04-06
19,n9280ebb769a9,プライバシーポリシー,19,0.66,211,230,29,2026-04-06
20,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,18,0.62,205,223,29,2026-04-06
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,17,0.59,338,355,29,2026-04-06
22,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.34,327,337,29,2026-04-06
23,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,10,0.34,174,184,29,2026-04-06
24,ncb2c624ab344,ミジンウキマイマイ,10,0.34,120,130,29,2026-04-06
25,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.28,268,276,29,2026-04-06
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.28,138,146,29,2026-04-06
27,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,8,0.28,235,243,29,2026-04-06
28,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.28,234,242,29,2026-04-06
