rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,422,14.07,0,422,30,2026-07-27
2,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,320,10.67,0,320,30,2026-07-27
3,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,316,10.53,0,316,30,2026-07-27
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,294,9.8,0,294,30,2026-07-27
5,n411fb6693d0f,自己紹介,267,8.9,1265,1532,30,2026-07-27
6,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,252,8.4,0,252,30,2026-07-27
7,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,250,8.33,0,250,30,2026-07-27
8,n7685895e8932,昔の思い出「北上」「アントステラ」,239,7.97,0,239,30,2026-07-27
9,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,226,7.53,0,226,30,2026-07-27
10,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,207,6.9,0,207,30,2026-07-27
11,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,178,5.93,0,178,30,2026-07-27
12,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,172,5.73,0,172,30,2026-07-27
13,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,155,5.17,0,155,30,2026-07-27
14,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,82,2.73,118,200,30,2026-07-27
15,n9280ebb769a9,プライバシーポリシー,73,2.43,413,486,30,2026-07-27
16,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,70,2.33,359,429,30,2026-07-27
17,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,54,1.8,176,230,30,2026-07-27
18,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,47,1.57,124,171,30,2026-07-27
19,nd7043fc2e047,甘い選択、苦い現実,34,1.13,271,305,30,2026-07-27
20,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,27,0.9,147,174,30,2026-07-27
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,25,0.83,420,445,30,2026-07-27
22,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,24,0.8,144,168,30,2026-07-27
23,ncb2c624ab344,ミジンウキマイマイ,24,0.8,143,167,30,2026-07-27
24,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,20,0.67,190,210,30,2026-07-27
