rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na666ef9813c3,「国際法」ってなんじゃい,300,30.0,0,300,10,2026-03-18
2,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,245,24.5,0,245,10,2026-03-18
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,240,24.0,0,240,10,2026-03-18
4,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,23.3,0,233,10,2026-03-18
5,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,227,22.7,0,227,10,2026-03-18
6,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,175,17.5,0,175,10,2026-03-18
7,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,157,15.7,0,157,10,2026-03-18
8,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,13.8,0,138,10,2026-03-18
9,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,13.7,0,137,10,2026-03-18
10,n411fb6693d0f,自己紹介,63,6.3,996,1059,10,2026-03-18
11,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,6.2,155,217,10,2026-03-18
12,n62f595ed4605,AI問答　障害年金とBI,33,3.3,69,102,10,2026-03-18
13,nd7043fc2e047,甘い選択、苦い現実,24,2.4,221,245,10,2026-03-18
14,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,1.6,205,221,10,2026-03-18
15,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,9,0.9,134,143,10,2026-03-18
16,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,7,0.7,234,241,10,2026-03-18
17,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.7,138,145,10,2026-03-18
18,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.6,268,274,10,2026-03-18
19,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,6,0.6,338,344,10,2026-03-18
20,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.5,327,332,10,2026-03-18
21,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.5,136,141,10,2026-03-18
22,ncb2c624ab344,ミジンウキマイマイ,5,0.5,120,125,10,2026-03-18
23,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,5,0.5,357,362,10,2026-03-18
24,n9280ebb769a9,プライバシーポリシー,5,0.5,211,216,10,2026-03-18
25,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.4,174,178,10,2026-03-18
26,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,0.4,133,137,10,2026-03-18
27,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.4,103,107,10,2026-03-18
28,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.4,98,102,10,2026-03-18
29,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.3,240,243,10,2026-03-18
30,nf8cce5a44dc7,エルとミルとカラス,3,0.3,252,255,10,2026-03-18
31,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.3,234,237,10,2026-03-18
32,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.3,72,75,10,2026-03-18
33,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.3,235,238,10,2026-03-18
34,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.3,147,150,10,2026-03-18
35,n7dc5666a0035,早口言葉,3,0.3,157,160,10,2026-03-18
36,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.2,143,145,10,2026-03-18
37,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.2,249,251,10,2026-03-18
38,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,2,0.2,87,89,10,2026-03-18
39,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.1,211,212,10,2026-03-18
40,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.1,203,204,10,2026-03-18
41,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.1,152,153,10,2026-03-18
42,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,1,0.1,185,186,10,2026-03-18
43,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.1,154,155,10,2026-03-18
44,n37b9e31f7781,この絵から浮かんだこと,1,0.1,83,84,10,2026-03-18
45,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.1,167,168,10,2026-03-18
46,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.1,76,77,10,2026-03-18
47,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.1,167,168,10,2026-03-18
48,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.1,84,85,10,2026-03-18
49,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.1,111,112,10,2026-03-18
50,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,1,0.1,108,109,10,2026-03-18
