rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,435,14.5,0,435,30,2026-08-06
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,353,11.77,0,353,30,2026-08-06
3,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,352,11.73,0,352,30,2026-08-06
4,n7685895e8932,昔の思い出「北上」「アントステラ」,296,9.87,0,296,30,2026-08-06
5,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,258,8.6,0,258,30,2026-08-06
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,235,7.83,0,235,30,2026-08-06
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,230,7.67,0,230,30,2026-08-06
8,n411fb6693d0f,自己紹介,186,6.2,1402,1588,30,2026-08-06
9,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,70,2.33,234,304,30,2026-08-06
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,69,2.3,381,450,30,2026-08-06
11,n9280ebb769a9,プライバシーポリシー,69,2.3,433,502,30,2026-08-06
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,40,1.33,141,181,30,2026-08-06
13,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,35,1.17,291,326,30,2026-08-06
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,32,1.07,155,187,30,2026-08-06
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,23,0.77,136,159,30,2026-08-06
16,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,20,0.67,189,209,30,2026-08-06
17,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,20,0.67,215,235,30,2026-08-06
18,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-08-06
19,n21dcfc9ea254,「サイレントなマイノリティ」１,20,0.67,90,110,30,2026-08-06
20,n37b9e31f7781,この絵から浮かんだこと,18,0.6,93,111,30,2026-08-06
21,ncb2c624ab344,ミジンウキマイマイ,18,0.6,152,170,30,2026-08-06
22,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,16,0.53,186,202,30,2026-08-06
23,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,16,0.53,73,89,30,2026-08-06
24,n57a4c0e95e3b,ミジンウキマイマイ　２章,16,0.53,68,84,30,2026-08-06
25,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,16,0.53,366,382,30,2026-08-06
26,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,16,0.53,185,201,30,2026-08-06
27,n07901b4d4584,ミジンウキマイマイ　5章,15,0.5,56,71,30,2026-08-06
28,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,14,0.47,239,253,30,2026-08-06
29,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,14,0.47,433,447,30,2026-08-06
30,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-08-06
31,n614c4f81dd22,栃木のハイキック事件に思うこと１,13,0.43,75,88,30,2026-08-06
32,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,12,0.4,164,176,30,2026-08-06
33,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,12,0.4,240,252,30,2026-08-06
34,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,11,0.37,147,158,30,2026-08-06
35,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,11,0.37,275,286,30,2026-08-06
36,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,10,0.33,161,171,30,2026-08-06
37,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,10,0.33,203,213,30,2026-08-06
38,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,9,0.3,1142,1151,30,2026-08-06
39,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,8,0.27,185,193,30,2026-08-06
40,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,8,0.27,198,206,30,2026-08-06
41,n62f595ed4605,AI問答　障害年金とBI,6,0.2,107,113,30,2026-08-06
42,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,6,0.2,263,269,30,2026-08-06
43,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,6,0.2,179,185,30,2026-08-06
44,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.17,247,252,30,2026-08-06
45,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,5,0.17,138,143,30,2026-08-06
46,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,138,143,30,2026-08-06
47,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-08-06
48,na666ef9813c3,「国際法」ってなんじゃい,5,0.17,342,347,30,2026-08-06
49,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,173,177,30,2026-08-06
50,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-08-06
51,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,3,0.1,75,78,30,2026-08-06
52,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-08-06
53,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,89,92,30,2026-08-06
54,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,3,0.1,242,245,30,2026-08-06
55,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,3,0.1,85,88,30,2026-08-06
