rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,196,6.53,0,196,30,2026-06-22
2,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,179,5.97,0,179,30,2026-06-22
3,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,127,4.23,0,127,30,2026-06-22
4,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,109,3.63,237,346,30,2026-06-22
5,n9280ebb769a9,プライバシーポリシー,94,3.13,306,400,30,2026-06-22
6,n411fb6693d0f,自己紹介,31,1.03,1143,1174,30,2026-06-22
7,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,27,0.9,169,196,30,2026-06-22
8,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,26,0.87,150,176,30,2026-06-22
9,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,21,0.7,240,261,30,2026-06-22
10,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-22
11,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-22
12,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,19,0.63,252,271,30,2026-06-22
13,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,19,0.63,1118,1137,30,2026-06-22
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,18,0.6,402,420,30,2026-06-22
15,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-22
16,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,15,0.5,213,228,30,2026-06-22
17,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-22
18,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-22
19,nd7043fc2e047,甘い選択、苦い現実,10,0.33,259,269,30,2026-06-22
20,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,329,338,30,2026-06-22
21,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-22
22,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-22
23,n1603d02039a7,ヒクイドリキック,7,0.23,276,283,30,2026-06-22
24,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,175,181,30,2026-06-22
25,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-22
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,5,0.17,61,66,30,2026-06-22
27,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,5,0.17,242,247,30,2026-06-22
