rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,149,4.97,0,149,30,2026-05-12
2,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,118,3.93,0,118,30,2026-05-12
3,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,106,3.53,995,1101,30,2026-05-12
4,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,38,1.27,162,200,30,2026-05-12
5,n9280ebb769a9,プライバシーポリシー,35,1.17,237,272,30,2026-05-12
6,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,24,0.8,154,178,30,2026-05-12
7,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,24,0.8,359,383,30,2026-05-12
8,na666ef9813c3,「国際法」ってなんじゃい,20,0.67,308,328,30,2026-05-12
9,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,11,0.37,246,257,30,2026-05-12
10,n1603d02039a7,ヒクイドリキック,7,0.23,268,275,30,2026-05-12
11,n411fb6693d0f,自己紹介,6,0.2,1103,1109,30,2026-05-12
12,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,6,0.2,243,249,30,2026-05-12
13,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.17,339,344,30,2026-05-12
14,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,4,0.13,164,168,30,2026-05-12
15,nd7043fc2e047,甘い選択、苦い現実,4,0.13,250,254,30,2026-05-12
16,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,0.13,258,262,30,2026-05-12
17,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.1,142,145,30,2026-05-12
18,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,3,0.1,139,142,30,2026-05-12
19,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,3,0.1,199,202,30,2026-05-12
20,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,363,366,30,2026-05-12
21,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,57,60,30,2026-05-12
22,ncb2c624ab344,ミジンウキマイマイ,2,0.07,130,132,30,2026-05-12
23,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,2,0.07,200,202,30,2026-05-12
24,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,2,0.07,268,270,30,2026-05-12
25,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,2,0.07,153,155,30,2026-05-12
26,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,238,240,30,2026-05-12
27,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,243,245,30,2026-05-12
28,n7dc5666a0035,早口言葉,2,0.07,160,162,30,2026-05-12
29,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-05-12
30,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,224,226,30,2026-05-12
31,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,114,115,30,2026-05-12
32,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,151,152,30,2026-05-12
33,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,90,91,30,2026-05-12
34,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,0,1,30,2026-05-12
35,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,120,121,30,2026-05-12
36,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,1,0.03,288,289,30,2026-05-12
37,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,138,139,30,2026-05-12
38,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,175,176,30,2026-05-12
39,nadb61caca9cc,統計が拾えなかった、あなたの答え,1,0.03,236,237,30,2026-05-12
40,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,1,0.03,184,185,30,2026-05-12
41,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,1,0.03,200,201,30,2026-05-12
42,nf8cce5a44dc7,エルとミルとカラス,1,0.03,258,259,30,2026-05-12
43,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-05-12
