rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,536,41.23,0,536,13,2026-03-21
2,na666ef9813c3,「国際法」ってなんじゃい,304,23.38,0,304,13,2026-03-21
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,256,19.69,0,256,13,2026-03-21
4,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,250,19.23,0,250,13,2026-03-21
5,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,239,18.38,0,239,13,2026-03-21
6,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,239,18.38,0,239,13,2026-03-21
7,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,17.92,0,233,13,2026-03-21
8,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,12.23,0,159,13,2026-03-21
9,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,10.62,0,138,13,2026-03-21
10,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,10.54,0,137,13,2026-03-21
11,n411fb6693d0f,自己紹介,72,5.54,996,1068,13,2026-03-21
12,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,4.77,155,217,13,2026-03-21
13,n62f595ed4605,AI問答　障害年金とBI,34,2.62,69,103,13,2026-03-21
14,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,2.08,170,197,13,2026-03-21
15,nd7043fc2e047,甘い選択、苦い現実,27,2.08,221,248,13,2026-03-21
16,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,1.23,205,221,13,2026-03-21
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,11,0.85,134,145,13,2026-03-21
18,ncb2c624ab344,ミジンウキマイマイ,9,0.69,120,129,13,2026-03-21
19,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.62,234,242,13,2026-03-21
20,n1319542ddc30,１×（２×３＋４）＝１０のお話,7,0.54,268,275,13,2026-03-21
21,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.54,138,145,13,2026-03-21
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,7,0.54,338,345,13,2026-03-21
23,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.46,327,333,13,2026-03-21
24,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.46,357,363,13,2026-03-21
25,n9280ebb769a9,プライバシーポリシー,6,0.46,211,217,13,2026-03-21
26,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.38,133,138,13,2026-03-21
27,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.38,136,141,13,2026-03-21
28,nf8cce5a44dc7,エルとミルとカラス,5,0.38,252,257,13,2026-03-21
29,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.31,174,178,13,2026-03-21
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.31,98,102,13,2026-03-21
31,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.31,147,151,13,2026-03-21
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.31,103,107,13,2026-03-21
33,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.23,234,237,13,2026-03-21
34,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.23,240,243,13,2026-03-21
35,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.23,235,238,13,2026-03-21
36,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.23,72,75,13,2026-03-21
37,n7dc5666a0035,早口言葉,3,0.23,157,160,13,2026-03-21
38,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.23,87,90,13,2026-03-21
39,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,2,0.15,203,205,13,2026-03-21
40,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.15,249,251,13,2026-03-21
41,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.15,143,145,13,2026-03-21
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.15,108,110,13,2026-03-21
43,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.15,172,174,13,2026-03-21
44,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,1,0.08,185,186,13,2026-03-21
45,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.08,167,168,13,2026-03-21
46,n37b9e31f7781,この絵から浮かんだこと,1,0.08,83,84,13,2026-03-21
47,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.08,211,212,13,2026-03-21
48,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.08,152,153,13,2026-03-21
49,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.08,167,168,13,2026-03-21
50,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.08,154,155,13,2026-03-21
51,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.08,99,100,13,2026-03-21
52,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.08,76,77,13,2026-03-21
53,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.08,71,72,13,2026-03-21
54,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.08,111,112,13,2026-03-21
55,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.08,84,85,13,2026-03-21
56,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.08,222,223,13,2026-03-21
