rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nadb61caca9cc,統計が拾えなかった、あなたの答え,222,74.0,0,222,3,2026-03-11
2,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,142,47.33,0,142,3,2026-03-11
3,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,134,44.67,0,134,3,2026-03-11
4,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,57,19.0,155,212,3,2026-03-11
5,nd7043fc2e047,甘い選択、苦い現実,17,5.67,221,238,3,2026-03-11
6,n411fb6693d0f,自己紹介,12,4.0,996,1008,3,2026-03-11
7,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,11,3.67,205,216,3,2026-03-11
8,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,1.33,133,137,3,2026-03-11
9,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,1.33,98,102,3,2026-03-11
10,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,1.0,72,75,3,2026-03-11
11,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,1.0,327,330,3,2026-03-11
12,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,3,1.0,338,341,3,2026-03-11
13,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,1.0,136,139,3,2026-03-11
14,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,1.0,234,237,3,2026-03-11
15,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.67,357,359,3,2026-03-11
16,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.67,234,236,3,2026-03-11
17,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.67,268,270,3,2026-03-11
18,ncb2c624ab344,ミジンウキマイマイ,2,0.67,120,122,3,2026-03-11
19,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.67,174,176,3,2026-03-11
20,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.33,152,153,3,2026-03-11
21,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,1,0.33,240,241,3,2026-03-11
22,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.33,203,204,3,2026-03-11
23,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.33,147,148,3,2026-03-11
24,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.33,76,77,3,2026-03-11
25,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.33,84,85,3,2026-03-11
26,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.33,87,88,3,2026-03-11
27,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.33,138,139,3,2026-03-11
28,nf8cce5a44dc7,エルとミルとカラス,1,0.33,252,253,3,2026-03-11
