rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1009,33.63,0,1009,30,2026-04-18
2,n1603d02039a7,ヒクイドリキック,269,8.97,0,269,30,2026-04-18
3,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,202,6.73,0,202,30,2026-04-18
4,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,158,5.27,0,158,30,2026-04-18
5,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,79,2.63,209,288,30,2026-04-18
6,n411fb6693d0f,自己紹介,39,1.3,1064,1103,30,2026-04-18
7,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,28,0.93,170,198,30,2026-04-18
8,n9280ebb769a9,プライバシーポリシー,23,0.77,216,239,30,2026-04-18
9,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,22,0.73,246,268,30,2026-04-18
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,21,0.7,143,164,30,2026-04-18
11,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,18,0.6,345,363,30,2026-04-18
12,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,14,0.47,235,249,30,2026-04-18
13,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,11,0.37,247,258,30,2026-04-18
14,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,300,309,30,2026-04-18
15,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,8,0.27,333,341,30,2026-04-18
16,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,7,0.23,157,164,30,2026-04-18
17,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,7,0.23,192,199,30,2026-04-18
18,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,7,0.23,178,185,30,2026-04-18
