rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,266,8.87,0,266,30,2026-06-11
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,258,8.6,0,258,30,2026-06-11
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,225,7.5,0,225,30,2026-06-11
4,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,184,6.13,0,184,30,2026-06-11
5,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,181,6.03,0,181,30,2026-06-11
6,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,173,5.77,0,173,30,2026-06-11
7,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,106,3.53,201,307,30,2026-06-11
8,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,102,3.4,0,102,30,2026-06-11
9,n9280ebb769a9,プライバシーポリシー,90,3.0,274,364,30,2026-06-11
10,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,82,2.73,67,149,30,2026-06-11
11,n411fb6693d0f,自己紹介,46,1.53,1111,1157,30,2026-06-11
12,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,35,1.17,384,419,30,2026-06-11
13,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,28,0.93,1104,1132,30,2026-06-11
14,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,168,194,30,2026-06-11
15,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,18,0.6,151,169,30,2026-06-11
16,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-11
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,15,0.5,223,238,30,2026-06-11
18,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,289,302,30,2026-06-11
19,nd7043fc2e047,甘い選択、苦い現実,10,0.33,254,264,30,2026-06-11
20,ncb2c624ab344,ミジンウキマイマイ,9,0.3,133,142,30,2026-06-11
21,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,8,0.27,120,128,30,2026-06-11
22,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-11
23,n1603d02039a7,ヒクイドリキック,7,0.23,275,282,30,2026-06-11
24,na666ef9813c3,「国際法」ってなんじゃい,6,0.2,329,335,30,2026-06-11
25,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,202,208,30,2026-06-11
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,60,66,30,2026-06-11
27,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,5,0.17,240,245,30,2026-06-11
28,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,262,267,30,2026-06-11
29,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-11
30,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,237,241,30,2026-06-11
31,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,3,0.1,121,124,30,2026-06-11
32,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,0.1,346,349,30,2026-06-11
33,nf8cce5a44dc7,エルとミルとカラス,3,0.1,259,262,30,2026-06-11
34,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,91,93,30,2026-06-11
35,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-06-11
36,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-06-11
37,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,249,251,30,2026-06-11
38,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.07,185,187,30,2026-06-11
39,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,226,228,30,2026-06-11
40,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-06-11
41,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,2,0.07,257,259,30,2026-06-11
42,n37b9e31f7781,この絵から浮かんだこと,2,0.07,85,87,30,2026-06-11
43,n62f595ed4605,AI問答　障害年金とBI,2,0.07,103,105,30,2026-06-11
44,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,152,153,30,2026-06-11
45,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,1,2,30,2026-06-11
46,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-06-11
47,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,218,219,30,2026-06-11
48,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,78,79,30,2026-06-11
49,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,112,113,30,2026-06-11
50,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,145,146,30,2026-06-11
51,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-11
