rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,424,14.13,0,424,30,2026-07-28
2,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,321,10.7,0,321,30,2026-07-28
3,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,318,10.6,0,318,30,2026-07-28
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,294,9.8,0,294,30,2026-07-28
5,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,252,8.4,0,252,30,2026-07-28
6,n7685895e8932,昔の思い出「北上」「アントステラ」,240,8.0,0,240,30,2026-07-28
7,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,227,7.57,0,227,30,2026-07-28
8,n411fb6693d0f,自己紹介,226,7.53,1307,1533,30,2026-07-28
9,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,207,6.9,0,207,30,2026-07-28
10,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,183,6.1,0,183,30,2026-07-28
11,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,178,5.93,0,178,30,2026-07-28
12,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,155,5.17,0,155,30,2026-07-28
13,n9280ebb769a9,プライバシーポリシー,71,2.37,416,487,30,2026-07-28
14,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,70,2.33,361,431,30,2026-07-28
15,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,63,2.1,187,250,30,2026-07-28
16,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,45,1.5,186,231,30,2026-07-28
17,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,38,1.27,135,173,30,2026-07-28
18,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,37,1.23,163,200,30,2026-07-28
19,nd7043fc2e047,甘い選択、苦い現実,26,0.87,279,305,30,2026-07-28
20,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,25,0.83,420,445,30,2026-07-28
21,ncb2c624ab344,ミジンウキマイマイ,25,0.83,143,168,30,2026-07-28
22,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-07-28
23,n21dcfc9ea254,「サイレントなマイノリティ」１,18,0.6,87,105,30,2026-07-28
24,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,18,0.6,150,168,30,2026-07-28
25,n37b9e31f7781,この絵から浮かんだこと,17,0.57,91,108,30,2026-07-28
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,16,0.53,66,82,30,2026-07-28
27,n1603d02039a7,ヒクイドリキック,15,0.5,287,302,30,2026-07-28
28,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,15,0.5,235,250,30,2026-07-28
29,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,15,0.5,195,210,30,2026-07-28
30,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,14,0.47,183,197,30,2026-07-28
31,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,14,0.47,142,156,30,2026-07-28
32,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,13,0.43,161,174,30,2026-07-28
33,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,10,0.33,181,191,30,2026-07-28
34,n07901b4d4584,ミジンウキマイマイ　5章,10,0.33,55,65,30,2026-07-28
35,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,7,0.23,1140,1147,30,2026-07-28
36,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,7,0.23,275,282,30,2026-07-28
37,na666ef9813c3,「国際法」ってなんじゃい,7,0.23,340,347,30,2026-07-28
38,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,7,0.23,177,184,30,2026-07-28
39,n62f595ed4605,AI問答　障害年金とBI,6,0.2,105,111,30,2026-07-28
40,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,6,0.2,198,204,30,2026-07-28
41,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-28
42,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,137,142,30,2026-07-28
43,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-07-28
44,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.13,206,210,30,2026-07-28
45,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.13,248,252,30,2026-07-28
46,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,4,0.13,262,266,30,2026-07-28
47,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-07-28
48,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,250,254,30,2026-07-28
49,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,3,0.1,72,75,30,2026-07-28
