rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,283,9.43,0,283,30,2026-07-03
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,237,7.9,0,237,30,2026-07-03
3,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,211,7.03,0,211,30,2026-07-03
4,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,210,7.0,0,210,30,2026-07-03
5,n411fb6693d0f,自己紹介,201,6.7,1154,1355,30,2026-07-03
6,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,198,6.6,0,198,30,2026-07-03
7,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,185,6.17,0,185,30,2026-07-03
8,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,185,6.17,0,185,30,2026-07-03
9,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,183,6.1,0,183,30,2026-07-03
10,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,183,6.1,0,183,30,2026-07-03
11,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,164,5.47,0,164,30,2026-07-03
12,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,154,5.13,0,154,30,2026-07-03
13,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,154,5.13,0,154,30,2026-07-03
14,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,147,4.9,0,147,30,2026-07-03
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,132,4.4,0,132,30,2026-07-03
16,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,127,4.23,0,127,30,2026-07-03
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,92,3.07,279,371,30,2026-07-03
18,n9280ebb769a9,プライバシーポリシー,84,2.8,341,425,30,2026-07-03
19,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-03
20,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,20,0.67,178,198,30,2026-07-03
21,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-07-03
22,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,17,0.57,223,240,30,2026-07-03
23,nd7043fc2e047,甘い選択、苦い現実,17,0.57,264,281,30,2026-07-03
24,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,14,0.47,1127,1141,30,2026-07-03
25,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,12,0.4,416,428,30,2026-07-03
26,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-03
27,na666ef9813c3,「国際法」ってなんじゃい,11,0.37,331,342,30,2026-07-03
28,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,9,0.3,242,251,30,2026-07-03
29,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-07-03
30,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,9,0.3,266,275,30,2026-07-03
31,ncb2c624ab344,ミジンウキマイマイ,8,0.27,142,150,30,2026-07-03
32,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,7,0.23,180,187,30,2026-07-03
33,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,7,0.23,245,252,30,2026-07-03
34,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,7,0.23,172,179,30,2026-07-03
35,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,6,0.2,150,156,30,2026-07-03
36,n1603d02039a7,ヒクイドリキック,6,0.2,282,288,30,2026-07-03
37,n37b9e31f7781,この絵から浮かんだこと,5,0.17,87,92,30,2026-07-03
38,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,236,241,30,2026-07-03
39,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-07-03
40,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,240,244,30,2026-07-03
41,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,153,157,30,2026-07-03
42,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,4,0.13,258,262,30,2026-07-03
43,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,169,173,30,2026-07-03
44,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,0.1,267,270,30,2026-07-03
45,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,86,89,30,2026-07-03
46,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-07-03
47,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-03
48,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,112,115,30,2026-07-03
49,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,3,0.1,194,197,30,2026-07-03
50,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-03
51,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,64,67,30,2026-07-03
52,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,3,0.1,124,127,30,2026-07-03
53,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,251,253,30,2026-07-03
54,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,2,0.07,186,188,30,2026-07-03
55,n21dcfc9ea254,「サイレントなマイノリティ」１,2,0.07,87,89,30,2026-07-03
56,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,2,0.07,302,304,30,2026-07-03
57,n62f595ed4605,AI問答　障害年金とBI,2,0.07,105,107,30,2026-07-03
58,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-07-03
59,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-07-03
60,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,1,0.03,72,73,30,2026-07-03
61,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-07-03
62,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,277,278,30,2026-07-03
63,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,1,0.03,349,350,30,2026-07-03
64,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,198,199,30,2026-07-03
65,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-07-03
66,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.03,228,229,30,2026-07-03
67,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-07-03
68,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,1,0.03,136,137,30,2026-07-03
69,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-07-03
70,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-07-03
71,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,1,0.03,202,203,30,2026-07-03
