rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,387,12.9,0,387,30,2026-07-12
2,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,308,10.27,0,308,30,2026-07-12
3,n411fb6693d0f,自己紹介,295,9.83,1160,1455,30,2026-07-12
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,272,9.07,0,272,30,2026-07-12
5,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,243,8.1,0,243,30,2026-07-12
6,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,216,7.2,0,216,30,2026-07-12
7,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,204,6.8,0,204,30,2026-07-12
8,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,197,6.57,0,197,30,2026-07-12
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,190,6.33,0,190,30,2026-07-12
10,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,186,6.2,0,186,30,2026-07-12
11,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,167,5.57,0,167,30,2026-07-12
12,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,165,5.5,0,165,30,2026-07-12
13,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,162,5.4,0,162,30,2026-07-12
14,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,162,5.4,0,162,30,2026-07-12
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,145,4.83,0,145,30,2026-07-12
16,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,97,3.23,89,186,30,2026-07-12
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,81,2.7,312,393,30,2026-07-12
18,n9280ebb769a9,プライバシーポリシー,78,2.6,369,447,30,2026-07-12
19,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,48,1.6,104,152,30,2026-07-12
20,nd7043fc2e047,甘い選択、苦い現実,41,1.37,264,305,30,2026-07-12
21,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,22,0.73,187,209,30,2026-07-12
22,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,20,0.67,225,245,30,2026-07-12
23,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-12
24,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,419,438,30,2026-07-12
25,ncb2c624ab344,ミジンウキマイマイ,13,0.43,142,155,30,2026-07-12
26,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,13,0.43,186,199,30,2026-07-12
27,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-12
28,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,9,0.3,1134,1143,30,2026-07-12
29,na666ef9813c3,「国際法」ってなんじゃい,8,0.27,335,343,30,2026-07-12
30,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,7,0.23,245,252,30,2026-07-12
31,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,150,157,30,2026-07-12
32,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,7,0.23,268,275,30,2026-07-12
33,naf5514db3473,ロマンス詐欺なメッセージ,7,0.23,79,86,30,2026-07-12
34,nf8cce5a44dc7,エルとミルとカラス,7,0.23,262,269,30,2026-07-12
35,n37b9e31f7781,この絵から浮かんだこと,6,0.2,87,93,30,2026-07-12
36,n1603d02039a7,ヒクイドリキック,6,0.2,282,288,30,2026-07-12
37,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,181,187,30,2026-07-12
38,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,6,0.2,173,179,30,2026-07-12
39,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,249,254,30,2026-07-12
40,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,258,263,30,2026-07-12
41,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-12
42,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,169,173,30,2026-07-12
43,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,153,157,30,2026-07-12
44,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,4,0.13,136,140,30,2026-07-12
45,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-12
46,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,113,116,30,2026-07-12
47,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,241,244,30,2026-07-12
48,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-12
49,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,3,0.1,239,242,30,2026-07-12
