rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,173,5.77,0,173,30,2026-05-01
2,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,93,3.1,962,1055,30,2026-05-01
3,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,18,0.6,350,368,30,2026-05-01
4,n9280ebb769a9,プライバシーポリシー,17,0.57,228,245,30,2026-05-01
5,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,15,0.5,187,202,30,2026-05-01
6,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0.47,156,170,30,2026-05-01
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,12,0.4,244,256,30,2026-05-01
8,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,304,313,30,2026-05-01
9,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,7,0.23,337,344,30,2026-05-01
10,n1603d02039a7,ヒクイドリキック,7,0.23,264,271,30,2026-05-01
11,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,7,0.23,160,167,30,2026-05-01
12,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,196,202,30,2026-05-01
13,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,255,260,30,2026-05-01
14,n411fb6693d0f,自己紹介,4,0.13,1100,1104,30,2026-05-01
15,nd7043fc2e047,甘い選択、苦い現実,4,0.13,249,253,30,2026-05-01
16,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,4,0.13,284,288,30,2026-05-01
17,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,3,0.1,267,270,30,2026-05-01
18,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,363,366,30,2026-05-01
19,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-05-01
20,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.07,216,218,30,2026-05-01
21,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,243,245,30,2026-05-01
22,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,119,121,30,2026-05-01
23,n7dc5666a0035,早口言葉,2,0.07,160,162,30,2026-05-01
24,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,224,226,30,2026-05-01
25,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,238,240,30,2026-05-01
26,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,2,0.07,138,140,30,2026-05-01
27,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,141,143,30,2026-05-01
28,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-05-01
29,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-05-01
30,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,197,198,30,2026-05-01
31,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,0,1,30,2026-05-01
32,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,1,0.03,244,245,30,2026-05-01
33,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,114,115,30,2026-05-01
34,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.03,251,252,30,2026-05-01
35,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,151,152,30,2026-05-01
36,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,138,139,30,2026-05-01
37,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,1,0.03,242,243,30,2026-05-01
38,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-05-01
39,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,175,176,30,2026-05-01
40,nadb61caca9cc,統計が拾えなかった、あなたの答え,1,0.03,235,236,30,2026-05-01
41,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,1,0.03,104,105,30,2026-05-01
42,ncb2c624ab344,ミジンウキマイマイ,1,0.03,130,131,30,2026-05-01
43,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,1,0.03,184,185,30,2026-05-01
44,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-05-01
