rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,259,8.63,0,259,30,2026-06-17
2,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,194,6.47,0,194,30,2026-06-17
3,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,174,5.8,0,174,30,2026-06-17
4,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,151,5.03,0,151,30,2026-06-17
5,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,111,3.7,220,331,30,2026-06-17
6,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,109,3.63,0,109,30,2026-06-17
7,n9280ebb769a9,プライバシーポリシー,102,3.4,286,388,30,2026-06-17
8,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,89,2.97,182,271,30,2026-06-17
9,n411fb6693d0f,自己紹介,48,1.6,1122,1170,30,2026-06-17
10,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,28,0.93,200,228,30,2026-06-17
11,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,28,0.93,168,196,30,2026-06-17
12,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,22,0.73,1114,1136,30,2026-06-17
13,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-17
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,20,0.67,399,419,30,2026-06-17
15,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-17
16,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.53,223,239,30,2026-06-17
17,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-17
18,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,12,0.4,169,181,30,2026-06-17
19,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,10,0.33,139,149,30,2026-06-17
20,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-17
21,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,329,338,30,2026-06-17
22,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-17
23,n1603d02039a7,ヒクイドリキック,7,0.23,276,283,30,2026-06-17
24,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,7,0.23,240,247,30,2026-06-17
25,nd7043fc2e047,甘い選択、苦い現実,6,0.2,258,264,30,2026-06-17
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,60,66,30,2026-06-17
27,ncb2c624ab344,ミジンウキマイマイ,5,0.17,138,143,30,2026-06-17
28,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,262,267,30,2026-06-17
29,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-17
30,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-17
31,n37b9e31f7781,この絵から浮かんだこと,4,0.13,86,90,30,2026-06-17
32,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,239,243,30,2026-06-17
33,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,0.1,346,349,30,2026-06-17
34,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,3,0.1,226,229,30,2026-06-17
35,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-17
36,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.1,250,253,30,2026-06-17
37,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,3,0.1,205,208,30,2026-06-17
38,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,3,0.1,166,169,30,2026-06-17
39,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-06-17
40,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-06-17
41,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-17
42,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,92,93,30,2026-06-17
43,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,258,259,30,2026-06-17
44,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,123,124,30,2026-06-17
45,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,101,102,30,2026-06-17
46,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,74,75,30,2026-06-17
47,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-06-17
48,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,145,146,30,2026-06-17
49,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,112,113,30,2026-06-17
50,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-17
