rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,690,46.0,0,690,15,2026-03-23
2,na666ef9813c3,「国際法」ってなんじゃい,304,20.27,0,304,15,2026-03-23
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,259,17.27,0,259,15,2026-03-23
4,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,250,16.67,0,250,15,2026-03-23
5,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,249,16.6,0,249,15,2026-03-23
6,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,240,16.0,0,240,15,2026-03-23
7,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,15.53,0,233,15,2026-03-23
8,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,10.6,0,159,15,2026-03-23
9,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,9.2,0,138,15,2026-03-23
10,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,9.13,0,137,15,2026-03-23
11,n411fb6693d0f,自己紹介,87,5.8,996,1083,15,2026-03-23
12,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,4.13,155,217,15,2026-03-23
13,n62f595ed4605,AI問答　障害年金とBI,34,2.27,69,103,15,2026-03-23
14,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.8,170,197,15,2026-03-23
15,nd7043fc2e047,甘い選択、苦い現実,27,1.8,221,248,15,2026-03-23
16,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,1.07,205,221,15,2026-03-23
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,13,0.87,134,147,15,2026-03-23
18,ncb2c624ab344,ミジンウキマイマイ,9,0.6,120,129,15,2026-03-23
19,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.53,268,276,15,2026-03-23
20,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.53,234,242,15,2026-03-23
21,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.47,138,145,15,2026-03-23
22,n9280ebb769a9,プライバシーポリシー,7,0.47,211,218,15,2026-03-23
23,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,7,0.47,338,345,15,2026-03-23
24,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.4,327,333,15,2026-03-23
25,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.4,357,363,15,2026-03-23
26,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.33,133,138,15,2026-03-23
27,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.33,136,141,15,2026-03-23
28,nf8cce5a44dc7,エルとミルとカラス,5,0.33,252,257,15,2026-03-23
29,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.27,174,178,15,2026-03-23
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.27,98,102,15,2026-03-23
31,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.27,103,107,15,2026-03-23
32,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.27,234,238,15,2026-03-23
33,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.27,147,151,15,2026-03-23
34,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.2,203,206,15,2026-03-23
35,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.2,240,243,15,2026-03-23
36,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.2,235,238,15,2026-03-23
37,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.2,72,75,15,2026-03-23
38,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.2,87,90,15,2026-03-23
39,n7dc5666a0035,早口言葉,3,0.2,157,160,15,2026-03-23
40,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.13,211,213,15,2026-03-23
41,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.13,143,145,15,2026-03-23
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.13,108,110,15,2026-03-23
43,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.13,172,174,15,2026-03-23
44,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.13,249,251,15,2026-03-23
45,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.07,167,168,15,2026-03-23
46,n37b9e31f7781,この絵から浮かんだこと,1,0.07,83,84,15,2026-03-23
47,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.07,152,153,15,2026-03-23
48,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,1,0.07,185,186,15,2026-03-23
49,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.07,167,168,15,2026-03-23
50,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.07,154,155,15,2026-03-23
51,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.07,99,100,15,2026-03-23
52,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.07,76,77,15,2026-03-23
53,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.07,71,72,15,2026-03-23
54,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.07,111,112,15,2026-03-23
55,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.07,84,85,15,2026-03-23
56,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.07,222,223,15,2026-03-23
