rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,979,37.65,0,979,26,2026-04-03
2,na666ef9813c3,「国際法」ってなんじゃい,306,11.77,0,306,26,2026-04-03
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,286,11.0,0,286,26,2026-04-03
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,267,10.27,0,267,26,2026-04-03
5,n1603d02039a7,ヒクイドリキック,264,10.15,0,264,26,2026-04-03
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,255,9.81,0,255,26,2026-04-03
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,244,9.38,0,244,26,2026-04-03
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,235,9.04,0,235,26,2026-04-03
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,190,7.31,0,190,26,2026-04-03
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,160,6.15,0,160,26,2026-04-03
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,138,5.31,0,138,26,2026-04-03
12,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,5.31,0,138,26,2026-04-03
13,n411fb6693d0f,自己紹介,105,4.04,996,1101,26,2026-04-03
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,2.38,155,217,26,2026-04-03
15,n62f595ed4605,AI問答　障害年金とBI,34,1.31,69,103,26,2026-04-03
16,nd7043fc2e047,甘い選択、苦い現実,28,1.08,221,249,26,2026-04-03
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.04,170,197,26,2026-04-03
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,22,0.85,134,156,26,2026-04-03
19,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,18,0.69,205,223,26,2026-04-03
20,n9280ebb769a9,プライバシーポリシー,17,0.65,211,228,26,2026-04-03
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,14,0.54,338,352,26,2026-04-03
22,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.38,327,337,26,2026-04-03
23,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,10,0.38,174,184,26,2026-04-03
24,ncb2c624ab344,ミジンウキマイマイ,10,0.38,120,130,26,2026-04-03
25,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.31,268,276,26,2026-04-03
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.31,138,146,26,2026-04-03
27,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,8,0.31,235,243,26,2026-04-03
28,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.31,234,242,26,2026-04-03
29,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.23,98,104,26,2026-04-03
30,nf8cce5a44dc7,エルとミルとカラス,6,0.23,252,258,26,2026-04-03
31,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.23,357,363,26,2026-04-03
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.19,103,108,26,2026-04-03
33,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.19,136,141,26,2026-04-03
34,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.19,240,245,26,2026-04-03
35,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,5,0.19,211,216,26,2026-04-03
36,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.19,133,138,26,2026-04-03
37,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,5,0.19,192,197,26,2026-04-03
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.15,234,238,26,2026-04-03
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.15,147,151,26,2026-04-03
40,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.12,185,188,26,2026-04-03
41,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.12,203,206,26,2026-04-03
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.12,108,111,26,2026-04-03
43,n7dc5666a0035,早口言葉,3,0.12,157,160,26,2026-04-03
44,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.12,87,90,26,2026-04-03
45,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.12,72,75,26,2026-04-03
46,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.12,172,175,26,2026-04-03
