rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,266,8.87,0,266,30,2026-06-08
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,258,8.6,0,258,30,2026-06-08
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,224,7.47,0,224,30,2026-06-08
4,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,184,6.13,0,184,30,2026-06-08
5,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,181,6.03,0,181,30,2026-06-08
6,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,173,5.77,0,173,30,2026-06-08
7,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,149,4.97,0,149,30,2026-06-08
8,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,103,3.43,195,298,30,2026-06-08
9,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,98,3.27,0,98,30,2026-06-08
10,n9280ebb769a9,プライバシーポリシー,86,2.87,269,355,30,2026-06-08
11,n411fb6693d0f,自己紹介,50,1.67,1107,1157,30,2026-06-08
12,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,43,1.43,126,169,30,2026-06-08
13,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,42,1.4,1089,1131,30,2026-06-08
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,37,1.23,382,419,30,2026-06-08
15,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,168,194,30,2026-06-08
16,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-08
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,13,0.43,223,236,30,2026-06-08
18,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,289,302,30,2026-06-08
19,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,10,0.33,118,128,30,2026-06-08
20,nd7043fc2e047,甘い選択、苦い現実,10,0.33,254,264,30,2026-06-08
21,ncb2c624ab344,ミジンウキマイマイ,10,0.33,132,142,30,2026-06-08
22,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,9,0.3,141,150,30,2026-06-08
23,na666ef9813c3,「国際法」ってなんじゃい,8,0.27,327,335,30,2026-06-08
24,n57a4c0e95e3b,ミジンウキマイマイ　２章,7,0.23,57,64,30,2026-06-08
