rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,283,9.43,0,283,30,2026-07-04
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,237,7.9,0,237,30,2026-07-04
3,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,213,7.1,0,213,30,2026-07-04
4,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,210,7.0,0,210,30,2026-07-04
5,n411fb6693d0f,自己紹介,202,6.73,1154,1356,30,2026-07-04
6,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,198,6.6,0,198,30,2026-07-04
7,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,186,6.2,0,186,30,2026-07-04
8,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,185,6.17,0,185,30,2026-07-04
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,184,6.13,0,184,30,2026-07-04
10,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,183,6.1,0,183,30,2026-07-04
11,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,164,5.47,0,164,30,2026-07-04
12,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,154,5.13,0,154,30,2026-07-04
13,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,154,5.13,0,154,30,2026-07-04
14,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,133,4.43,0,133,30,2026-07-04
15,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,128,4.27,0,128,30,2026-07-04
16,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,105,3.5,42,147,30,2026-07-04
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,89,2.97,284,373,30,2026-07-04
18,n9280ebb769a9,プライバシーポリシー,80,2.67,347,427,30,2026-07-04
19,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-04
20,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-07-04
21,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,18,0.6,180,198,30,2026-07-04
22,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,17,0.57,223,240,30,2026-07-04
23,nd7043fc2e047,甘い選択、苦い現実,17,0.57,264,281,30,2026-07-04
24,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,13,0.43,1128,1141,30,2026-07-04
25,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-04
26,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,11,0.37,418,429,30,2026-07-04
27,na666ef9813c3,「国際法」ってなんじゃい,10,0.33,332,342,30,2026-07-04
28,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,9,0.3,242,251,30,2026-07-04
29,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-07-04
