rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,428,14.27,0,428,30,2026-08-01
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,331,11.03,0,331,30,2026-08-01
3,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,253,8.43,0,253,30,2026-08-01
4,n7685895e8932,昔の思い出「北上」「アントステラ」,250,8.33,0,250,30,2026-08-01
5,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,234,7.8,0,234,30,2026-08-01
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,230,7.67,0,230,30,2026-08-01
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,218,7.27,0,218,30,2026-08-01
8,n411fb6693d0f,自己紹介,216,7.2,1354,1570,30,2026-08-01
9,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,118,3.93,180,298,30,2026-08-01
10,n9280ebb769a9,プライバシーポリシー,71,2.37,424,495,30,2026-08-01
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,69,2.3,370,439,30,2026-08-01
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,54,1.8,125,179,30,2026-08-01
13,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,43,1.43,280,323,30,2026-08-01
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,28,0.93,152,180,30,2026-08-01
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,25,0.83,131,156,30,2026-08-01
16,nd7043fc2e047,甘い選択、苦い現実,24,0.8,281,305,30,2026-08-01
17,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,22,0.73,185,207,30,2026-08-01
18,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,21,0.7,210,231,30,2026-08-01
19,n21dcfc9ea254,「サイレントなマイノリティ」１,21,0.7,89,110,30,2026-08-01
20,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-08-01
21,n37b9e31f7781,この絵から浮かんだこと,19,0.63,92,111,30,2026-08-01
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,428,447,30,2026-08-01
23,ncb2c624ab344,ミジンウキマイマイ,18,0.6,150,168,30,2026-08-01
24,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,17,0.57,183,200,30,2026-08-01
25,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,17,0.57,72,89,30,2026-08-01
26,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-08-01
27,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,16,0.53,366,382,30,2026-08-01
28,n57a4c0e95e3b,ミジンウキマイマイ　２章,16,0.53,67,83,30,2026-08-01
29,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-08-01
30,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,14,0.47,154,168,30,2026-08-01
31,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,13,0.43,237,250,30,2026-08-01
32,n614c4f81dd22,栃木のハイキック事件に思うこと１,13,0.43,75,88,30,2026-08-01
33,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,13,0.43,185,198,30,2026-08-01
34,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,12,0.4,198,210,30,2026-08-01
35,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,11,0.37,240,251,30,2026-08-01
36,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,10,0.33,164,174,30,2026-08-01
37,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,9,0.3,147,156,30,2026-08-01
38,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,8,0.27,183,191,30,2026-08-01
39,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,0.27,275,283,30,2026-08-01
40,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,7,0.23,1141,1148,30,2026-08-01
41,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,6,0.2,250,256,30,2026-08-01
42,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,6,0.2,198,204,30,2026-08-01
43,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-08-01
44,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,137,142,30,2026-08-01
