rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1603d02039a7,ヒクイドリキック,269,8.97,0,269,30,2026-04-23
2,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,247,8.23,781,1028,30,2026-04-23
3,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,202,6.73,0,202,30,2026-04-23
4,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,161,5.37,0,161,30,2026-04-23
5,n9280ebb769a9,プライバシーポリシー,24,0.8,218,242,30,2026-04-23
6,n411fb6693d0f,自己紹介,19,0.63,1085,1104,30,2026-04-23
7,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,347,366,30,2026-04-23
8,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,19,0.63,269,288,30,2026-04-23
9,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,17,0.57,148,165,30,2026-04-23
10,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,11,0.37,241,252,30,2026-04-23
11,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,8,0.27,250,258,30,2026-04-23
12,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,8,0.27,261,269,30,2026-04-23
13,na666ef9813c3,「国際法」ってなんじゃい,7,0.23,304,311,30,2026-04-23
14,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,7,0.23,335,342,30,2026-04-23
15,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,238,245,30,2026-04-23
16,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,6,0.2,179,185,30,2026-04-23
17,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,195,201,30,2026-04-23
18,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,5,0.17,213,218,30,2026-04-23
19,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,5,0.17,159,164,30,2026-04-23
20,nd7043fc2e047,甘い選択、苦い現実,4,0.13,248,252,30,2026-04-23
21,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,363,366,30,2026-04-23
22,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,233,236,30,2026-04-23
23,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-23
24,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,3,0.1,223,226,30,2026-04-23
25,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-23
26,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.07,174,176,30,2026-04-23
27,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,2,0.07,221,223,30,2026-04-23
28,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,243,245,30,2026-04-23
29,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,197,198,30,2026-04-23
30,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-23
31,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,138,139,30,2026-04-23
32,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,151,152,30,2026-04-23
33,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,119,120,30,2026-04-23
34,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,1,0.03,187,188,30,2026-04-23
35,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-23
36,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,1,0.03,107,108,30,2026-04-23
37,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.03,251,252,30,2026-04-23
38,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-23
39,n614c4f81dd22,栃木のハイキック事件に思うこと１,1,0.03,72,73,30,2026-04-23
40,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,145,146,30,2026-04-23
41,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,137,138,30,2026-04-23
42,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,141,142,30,2026-04-23
43,n7dc5666a0035,早口言葉,1,0.03,160,161,30,2026-04-23
44,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,1,0.03,242,243,30,2026-04-23
45,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-04-23
46,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,1,0.03,110,111,30,2026-04-23
47,ncb2c624ab344,ミジンウキマイマイ,1,0.03,129,130,30,2026-04-23
48,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-04-23
