rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,916,48.21,0,916,19,2026-03-27
2,na666ef9813c3,「国際法」ってなんじゃい,304,16.0,0,304,19,2026-03-27
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,280,14.74,0,280,19,2026-03-27
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,264,13.89,0,264,19,2026-03-27
5,n1603d02039a7,ヒクイドリキック,259,13.63,0,259,19,2026-03-27
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,253,13.32,0,253,19,2026-03-27
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,242,12.74,0,242,19,2026-03-27
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,234,12.32,0,234,19,2026-03-27
9,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,8.37,0,159,19,2026-03-27
10,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,7.26,0,138,19,2026-03-27
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,7.21,0,137,19,2026-03-27
12,n411fb6693d0f,自己紹介,100,5.26,996,1096,19,2026-03-27
13,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,3.26,155,217,19,2026-03-27
14,n62f595ed4605,AI問答　障害年金とBI,34,1.79,69,103,19,2026-03-27
15,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,29,1.53,0,29,19,2026-03-27
16,nd7043fc2e047,甘い選択、苦い現実,28,1.47,221,249,19,2026-03-27
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.42,170,197,19,2026-03-27
18,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.84,205,221,19,2026-03-27
19,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,15,0.79,134,149,19,2026-03-27
20,n9280ebb769a9,プライバシーポリシー,11,0.58,211,222,19,2026-03-27
21,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.53,327,337,19,2026-03-27
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0.53,338,348,19,2026-03-27
23,ncb2c624ab344,ミジンウキマイマイ,10,0.53,120,130,19,2026-03-27
24,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,9,0.47,174,183,19,2026-03-27
25,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.42,234,242,19,2026-03-27
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.42,138,146,19,2026-03-27
27,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.42,268,276,19,2026-03-27
28,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.32,357,363,19,2026-03-27
29,nf8cce5a44dc7,エルとミルとカラス,6,0.32,252,258,19,2026-03-27
30,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.26,136,141,19,2026-03-27
31,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.26,133,138,19,2026-03-27
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.26,103,108,19,2026-03-27
33,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.26,235,240,19,2026-03-27
