rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,151,5.03,0,151,30,2026-05-13
2,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,120,4.0,0,120,30,2026-05-13
3,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,108,3.6,996,1104,30,2026-05-13
4,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,98,3.27,0,98,30,2026-05-13
5,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,39,1.3,162,201,30,2026-05-13
6,n9280ebb769a9,プライバシーポリシー,36,1.2,238,274,30,2026-05-13
7,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,24,0.8,360,384,30,2026-05-13
8,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,22,0.73,156,178,30,2026-05-13
9,na666ef9813c3,「国際法」ってなんじゃい,21,0.7,308,329,30,2026-05-13
10,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,10,0.33,247,257,30,2026-05-13
11,n411fb6693d0f,自己紹介,8,0.27,1103,1111,30,2026-05-13
12,n1603d02039a7,ヒクイドリキック,7,0.23,268,275,30,2026-05-13
13,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.2,340,346,30,2026-05-13
14,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,6,0.2,243,249,30,2026-05-13
15,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,0.13,258,262,30,2026-05-13
16,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,4,0.13,164,168,30,2026-05-13
17,nd7043fc2e047,甘い選択、苦い現実,4,0.13,250,254,30,2026-05-13
18,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,139,143,30,2026-05-13
19,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.1,142,145,30,2026-05-13
20,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,3,0.1,199,202,30,2026-05-13
21,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,363,366,30,2026-05-13
22,ncb2c624ab344,ミジンウキマイマイ,3,0.1,130,133,30,2026-05-13
23,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,57,60,30,2026-05-13
24,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,224,226,30,2026-05-13
25,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,2,0.07,200,202,30,2026-05-13
26,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,238,240,30,2026-05-13
27,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,2,0.07,268,270,30,2026-05-13
28,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,2,0.07,153,155,30,2026-05-13
29,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,243,245,30,2026-05-13
30,n7dc5666a0035,早口言葉,2,0.07,160,162,30,2026-05-13
31,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-05-13
32,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,168,169,30,2026-05-13
33,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,0,1,30,2026-05-13
34,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,114,115,30,2026-05-13
35,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,151,152,30,2026-05-13
36,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,90,91,30,2026-05-13
37,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,138,139,30,2026-05-13
38,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,1,0.03,288,289,30,2026-05-13
39,n636b62234328,見間違い。空目,1,0.03,175,176,30,2026-05-13
40,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,120,121,30,2026-05-13
41,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,175,176,30,2026-05-13
42,nadb61caca9cc,統計が拾えなかった、あなたの答え,1,0.03,236,237,30,2026-05-13
43,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,1,0.03,200,201,30,2026-05-13
44,nf8cce5a44dc7,エルとミルとカラス,1,0.03,258,259,30,2026-05-13
45,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-05-13
