rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,268,8.93,0,268,30,2026-06-13
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,258,8.6,0,258,30,2026-06-13
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,225,7.5,0,225,30,2026-06-13
4,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,186,6.2,0,186,30,2026-06-13
5,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,173,5.77,0,173,30,2026-06-13
6,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,109,3.63,72,181,30,2026-06-13
7,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,104,3.47,0,104,30,2026-06-13
8,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,102,3.4,210,312,30,2026-06-13
9,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,89,2.97,0,89,30,2026-06-13
10,n9280ebb769a9,プライバシーポリシー,87,2.9,282,369,30,2026-06-13
11,n411fb6693d0f,自己紹介,49,1.63,1111,1160,30,2026-06-13
12,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,29,0.97,390,419,30,2026-06-13
13,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,28,0.93,168,196,30,2026-06-13
14,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,24,0.8,1110,1134,30,2026-06-13
15,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-13
16,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,18,0.6,131,149,30,2026-06-13
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.53,223,239,30,2026-06-13
