rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,269,8.97,0,269,30,2026-06-15
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,259,8.63,0,259,30,2026-06-15
3,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,187,6.23,0,187,30,2026-06-15
4,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,174,5.8,0,174,30,2026-06-15
5,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,115,3.83,0,115,30,2026-06-15
6,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,107,3.57,216,323,30,2026-06-15
7,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,104,3.47,0,104,30,2026-06-15
8,n9280ebb769a9,プライバシーポリシー,97,3.23,285,382,30,2026-06-15
9,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,78,2.6,147,225,30,2026-06-15
10,n411fb6693d0f,自己紹介,45,1.5,1117,1162,30,2026-06-15
11,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,28,0.93,168,196,30,2026-06-15
12,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,22,0.73,1113,1135,30,2026-06-15
13,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,21,0.7,160,181,30,2026-06-15
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,20,0.67,399,419,30,2026-06-15
15,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-15
16,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.53,223,239,30,2026-06-15
17,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,15,0.5,134,149,30,2026-06-15
18,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,12,0.4,290,302,30,2026-06-15
19,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,10,0.33,159,169,30,2026-06-15
20,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,329,338,30,2026-06-15
21,n1603d02039a7,ヒクイドリキック,8,0.27,275,283,30,2026-06-15
22,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,8,0.27,120,128,30,2026-06-15
23,ncb2c624ab344,ミジンウキマイマイ,8,0.27,135,143,30,2026-06-15
24,nd7043fc2e047,甘い選択、苦い現実,7,0.23,257,264,30,2026-06-15
25,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-15
26,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,240,246,30,2026-06-15
27,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,60,66,30,2026-06-15
28,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,262,267,30,2026-06-15
29,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,239,243,30,2026-06-15
30,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,4,0.13,249,253,30,2026-06-15
31,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-15
32,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,3,0.1,205,208,30,2026-06-15
33,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,0.1,346,349,30,2026-06-15
34,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,91,93,30,2026-06-15
35,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-06-15
36,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,226,228,30,2026-06-15
37,nf8cce5a44dc7,エルとミルとカラス,2,0.07,260,262,30,2026-06-15
38,n37b9e31f7781,この絵から浮かんだこと,2,0.07,86,88,30,2026-06-15
39,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-06-15
40,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-06-15
41,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-15
42,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,218,219,30,2026-06-15
43,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,258,259,30,2026-06-15
44,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,123,124,30,2026-06-15
45,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-06-15
46,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,145,146,30,2026-06-15
47,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,112,113,30,2026-06-15
48,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-15
49,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,78,79,30,2026-06-15
