rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,248,8.27,0,248,30,2026-05-20
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,228,7.6,0,228,30,2026-05-20
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,211,7.03,0,211,30,2026-05-20
4,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,172,5.73,0,172,30,2026-05-20
5,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,167,5.57,0,167,30,2026-05-20
6,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,142,4.73,0,142,30,2026-05-20
7,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,4.27,0,128,30,2026-05-20
8,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,102,3.4,1015,1117,30,2026-05-20
9,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,67,2.23,0,67,30,2026-05-20
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,58,1.93,165,223,30,2026-05-20
11,n9280ebb769a9,プライバシーポリシー,52,1.73,240,292,30,2026-05-20
12,n411fb6693d0f,自己紹介,37,1.23,1104,1141,30,2026-05-20
13,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,36,1.2,364,400,30,2026-05-20
14,na666ef9813c3,「国際法」ってなんじゃい,20,0.67,309,329,30,2026-05-20
15,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,19,0.63,159,178,30,2026-05-20
16,ncb2c624ab344,ミジンウキマイマイ,9,0.3,130,139,30,2026-05-20
17,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,8,0.27,341,349,30,2026-05-20
