rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na666ef9813c3,「国際法」ってなんじゃい,291,36.38,0,291,8,2026-03-16
2,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,232,29.0,0,232,8,2026-03-16
3,nadb61caca9cc,統計が拾えなかった、あなたの答え,229,28.62,0,229,8,2026-03-16
4,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,157,19.62,0,157,8,2026-03-16
5,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,17.25,0,138,8,2026-03-16
6,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,132,16.5,0,132,8,2026-03-16
7,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,61,7.62,155,216,8,2026-03-16
8,n411fb6693d0f,自己紹介,46,5.75,996,1042,8,2026-03-16
9,nd7043fc2e047,甘い選択、苦い現実,22,2.75,221,243,8,2026-03-16
10,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,15,1.88,205,220,8,2026-03-16
11,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,7,0.88,234,241,8,2026-03-16
12,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.88,138,145,8,2026-03-16
13,ncb2c624ab344,ミジンウキマイマイ,5,0.62,120,125,8,2026-03-16
14,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,5,0.62,357,362,8,2026-03-16
15,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.62,136,141,8,2026-03-16
16,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.5,98,102,8,2026-03-16
17,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,4,0.5,327,331,8,2026-03-16
18,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,0.5,133,137,8,2026-03-16
19,nf8cce5a44dc7,エルとミルとカラス,3,0.38,252,255,8,2026-03-16
20,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,3,0.38,174,177,8,2026-03-16
21,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.38,234,237,8,2026-03-16
22,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,3,0.38,134,137,8,2026-03-16
23,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,3,0.38,338,341,8,2026-03-16
24,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.38,72,75,8,2026-03-16
25,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.38,240,243,8,2026-03-16
26,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.25,268,270,8,2026-03-16
27,n9280ebb769a9,プライバシーポリシー,2,0.25,211,213,8,2026-03-16
28,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.25,249,251,8,2026-03-16
29,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,2,0.25,87,89,8,2026-03-16
30,n7dc5666a0035,早口言葉,2,0.25,157,159,8,2026-03-16
31,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.12,152,153,8,2026-03-16
32,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.12,147,148,8,2026-03-16
33,n37b9e31f7781,この絵から浮かんだこと,1,0.12,83,84,8,2026-03-16
34,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.12,203,204,8,2026-03-16
35,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.12,167,168,8,2026-03-16
36,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.12,76,77,8,2026-03-16
37,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.12,154,155,8,2026-03-16
38,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.12,167,168,8,2026-03-16
39,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.12,111,112,8,2026-03-16
40,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.12,84,85,8,2026-03-16
41,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,1,0.12,108,109,8,2026-03-16
42,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,1,0.12,235,236,8,2026-03-16
