rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,991,33.03,0,991,30,2026-04-08
2,na666ef9813c3,「国際法」ってなんじゃい,306,10.2,0,306,30,2026-04-08
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,9.6,0,288,30,2026-04-08
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,268,8.93,0,268,30,2026-04-08
5,n1603d02039a7,ヒクイドリキック,268,8.93,0,268,30,2026-04-08
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,258,8.6,0,258,30,2026-04-08
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,244,8.13,0,244,30,2026-04-08
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,236,7.87,0,236,30,2026-04-08
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,198,6.6,0,198,30,2026-04-08
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,161,5.37,0,161,30,2026-04-08
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,138,4.6,0,138,30,2026-04-08
12,n411fb6693d0f,自己紹介,102,3.4,1000,1102,30,2026-04-08
13,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,71,2.37,67,138,30,2026-04-08
14,n62f595ed4605,AI問答　障害年金とBI,34,1.13,69,103,30,2026-04-08
15,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,0.9,170,197,30,2026-04-08
16,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,27,0.9,134,161,30,2026-04-08
17,nd7043fc2e047,甘い選択、苦い現実,24,0.8,225,249,30,2026-04-08
18,n9280ebb769a9,プライバシーポリシー,22,0.73,211,233,30,2026-04-08
19,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,18,0.6,205,223,30,2026-04-08
20,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,16,0.53,339,355,30,2026-04-08
21,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,14,0.47,203,217,30,2026-04-08
22,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.33,327,337,30,2026-04-08
23,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,10,0.33,174,184,30,2026-04-08
24,ncb2c624ab344,ミジンウキマイマイ,10,0.33,120,130,30,2026-04-08
25,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,9,0.3,234,243,30,2026-04-08
26,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,8,0.27,235,243,30,2026-04-08
27,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.27,138,146,30,2026-04-08
28,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,6,0.2,211,217,30,2026-04-08
29,nf8cce5a44dc7,エルとミルとカラス,6,0.2,252,258,30,2026-04-08
30,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.2,270,276,30,2026-04-08
31,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,5,0.17,192,197,30,2026-04-08
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.17,103,108,30,2026-04-08
33,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,5,0.17,358,363,30,2026-04-08
34,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,4,0.13,241,245,30,2026-04-08
35,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,4,0.13,138,142,30,2026-04-08
36,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.13,101,105,30,2026-04-08
37,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,147,151,30,2026-04-08
38,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.1,108,111,30,2026-04-08
39,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.1,185,188,30,2026-04-08
40,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.1,203,206,30,2026-04-08
41,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.1,235,238,30,2026-04-08
42,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,3,0.1,249,252,30,2026-04-08
43,n7dc5666a0035,早口言葉,3,0.1,157,160,30,2026-04-08
44,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.1,172,175,30,2026-04-08
45,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.1,87,90,30,2026-04-08
46,n21dcfc9ea254,「サイレントなマイノリティ」１,2,0.07,84,86,30,2026-04-08
47,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,2,0.07,73,75,30,2026-04-08
48,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,30,2026-04-08
49,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.07,143,145,30,2026-04-08
50,n37b9e31f7781,この絵から浮かんだこと,2,0.07,83,85,30,2026-04-08
51,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,30,2026-04-08
52,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-08
