rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,178,5.93,0,178,30,2026-05-08
2,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,116,3.87,0,116,30,2026-05-08
3,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,85,2.83,993,1078,30,2026-05-08
4,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠,82,2.73,0,82,30,2026-05-08
5,n9280ebb769a9,プライバシーポリシー,32,1.07,234,266,30,2026-05-08
6,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,31,1.03,161,192,30,2026-05-08
7,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,23,0.77,355,378,30,2026-05-08
8,na666ef9813c3,「国際法」ってなんじゃい,21,0.7,306,327,30,2026-05-08
9,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,13,0.43,244,257,30,2026-05-08
10,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,7,0.23,337,344,30,2026-05-08
11,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,7,0.23,161,168,30,2026-05-08
12,n1603d02039a7,ヒクイドリキック,7,0.23,268,275,30,2026-05-08
13,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,6,0.2,243,249,30,2026-05-08
14,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,5,0.17,197,202,30,2026-05-08
15,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,4,0.13,198,202,30,2026-05-08
16,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,0.13,258,262,30,2026-05-08
17,nd7043fc2e047,甘い選択、苦い現実,4,0.13,249,253,30,2026-05-08
18,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,363,366,30,2026-05-08
19,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,3,0.1,138,141,30,2026-05-08
20,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,224,226,30,2026-05-08
21,n411fb6693d0f,自己紹介,2,0.07,1102,1104,30,2026-05-08
22,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,2,0.07,268,270,30,2026-05-08
23,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,142,144,30,2026-05-08
24,n7dc5666a0035,早口言葉,2,0.07,160,162,30,2026-05-08
25,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,119,121,30,2026-05-08
26,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-05-08
27,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,238,240,30,2026-05-08
28,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,217,218,30,2026-05-08
29,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,114,115,30,2026-05-08
30,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,0,1,30,2026-05-08
31,n21dcfc9ea254,「サイレントなマイノリティ」１,1,0.03,86,87,30,2026-05-08
32,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,151,152,30,2026-05-08
33,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,1,0.03,138,139,30,2026-05-08
34,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,1,0.03,288,289,30,2026-05-08
35,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,197,198,30,2026-05-08
36,nadb61caca9cc,統計が拾えなかった、あなたの答え,1,0.03,236,237,30,2026-05-08
37,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,1,0.03,175,176,30,2026-05-08
38,ncb2c624ab344,ミジンウキマイマイ,1,0.03,130,131,30,2026-05-08
39,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,1,0.03,184,185,30,2026-05-08
40,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,1,0.03,200,201,30,2026-05-08
41,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-05-08
