rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,429,14.3,0,429,30,2026-08-02
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,333,11.1,0,333,30,2026-08-02
3,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,254,8.47,0,254,30,2026-08-02
4,n7685895e8932,昔の思い出「北上」「アントステラ」,251,8.37,0,251,30,2026-08-02
5,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,242,8.07,0,242,30,2026-08-02
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,231,7.7,0,231,30,2026-08-02
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,219,7.3,0,219,30,2026-08-02
8,n411fb6693d0f,自己紹介,216,7.2,1355,1571,30,2026-08-02
9,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,86,2.87,213,299,30,2026-08-02
10,n9280ebb769a9,プライバシーポリシー,68,2.27,427,495,30,2026-08-02
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,67,2.23,373,440,30,2026-08-02
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,53,1.77,127,180,30,2026-08-02
13,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,40,1.33,283,323,30,2026-08-02
14,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,26,0.87,154,180,30,2026-08-02
15,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,24,0.8,133,157,30,2026-08-02
16,nd7043fc2e047,甘い選択、苦い現実,24,0.8,281,305,30,2026-08-02
17,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,21,0.7,186,207,30,2026-08-02
18,n21dcfc9ea254,「サイレントなマイノリティ」１,21,0.7,89,110,30,2026-08-02
19,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,21,0.7,210,231,30,2026-08-02
20,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-08-02
21,n37b9e31f7781,この絵から浮かんだこと,19,0.63,92,111,30,2026-08-02
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,18,0.6,429,447,30,2026-08-02
23,ncb2c624ab344,ミジンウキマイマイ,18,0.6,150,168,30,2026-08-02
24,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,17,0.57,183,200,30,2026-08-02
25,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,16,0.53,73,89,30,2026-08-02
26,n07901b4d4584,ミジンウキマイマイ　5章,16,0.53,55,71,30,2026-08-02
27,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,16,0.53,366,382,30,2026-08-02
28,n57a4c0e95e3b,ミジンウキマイマイ　２章,16,0.53,67,83,30,2026-08-02
29,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-08-02
30,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,14,0.47,154,168,30,2026-08-02
31,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,13,0.43,237,250,30,2026-08-02
32,n614c4f81dd22,栃木のハイキック事件に思うこと１,13,0.43,75,88,30,2026-08-02
33,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,13,0.43,185,198,30,2026-08-02
34,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,12,0.4,198,210,30,2026-08-02
35,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,11,0.37,240,251,30,2026-08-02
36,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,10,0.33,164,174,30,2026-08-02
37,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,9,0.3,147,156,30,2026-08-02
38,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,8,0.27,183,191,30,2026-08-02
39,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,0.27,275,283,30,2026-08-02
40,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,7,0.23,1141,1148,30,2026-08-02
41,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,6,0.2,198,204,30,2026-08-02
42,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,5,0.17,206,211,30,2026-08-02
43,na666ef9813c3,「国際法」ってなんじゃい,5,0.17,342,347,30,2026-08-02
44,n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,5,0.17,138,143,30,2026-08-02
45,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,5,0.17,179,184,30,2026-08-02
46,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.17,247,252,30,2026-08-02
47,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,5,0.17,137,142,30,2026-08-02
48,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,262,267,30,2026-08-02
49,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-08-02
50,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,252,256,30,2026-08-02
51,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,4,0.13,241,245,30,2026-08-02
52,n62f595ed4605,AI問答　障害年金とBI,4,0.13,107,111,30,2026-08-02
53,naf5514db3473,ロマンス詐欺なメッセージ,4,0.13,83,87,30,2026-08-02
54,na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,3,0.1,75,78,30,2026-08-02
55,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,3,0.1,85,88,30,2026-08-02
56,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,3,0.1,173,176,30,2026-08-02
57,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,89,92,30,2026-08-02
58,nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,3,0.1,56,59,30,2026-08-02
59,n523208e9cbde,AI問答：謎英語っぽいやつ調査,2,0.07,82,84,30,2026-08-02
60,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,2,0.07,270,272,30,2026-08-02
61,n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,2,0.07,73,75,30,2026-08-02
62,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,2,0.07,350,352,30,2026-08-02
63,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.07,278,280,30,2026-08-02
64,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,2,0.07,61,63,30,2026-08-02
65,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,2,0.07,158,160,30,2026-08-02
66,nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,2,0.07,62,64,30,2026-08-02
67,nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,2,0.07,63,65,30,2026-08-02
68,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.07,252,254,30,2026-08-02
69,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,2,0.07,77,79,30,2026-08-02
70,n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,2,0.07,97,99,30,2026-08-02
71,n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,2,0.07,73,75,30,2026-08-02
72,n636b62234328,見間違い。空目,2,0.07,177,179,30,2026-08-02
73,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,2,0.07,168,170,30,2026-08-02
74,n0d366159565c,おれはジュラル星人かもしれない（魔王）,1,0.03,70,71,30,2026-08-02
75,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.03,155,156,30,2026-08-02
76,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,115,116,30,2026-08-02
77,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,156,157,30,2026-08-02
78,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.03,221,222,30,2026-08-02
79,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.03,206,207,30,2026-08-02
80,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,102,103,30,2026-08-02
81,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,127,128,30,2026-08-02
82,n369e606e83c0,今日は両手が使えない,1,0.03,60,61,30,2026-08-02
83,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,157,158,30,2026-08-02
84,n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,1,0.03,141,142,30,2026-08-02
85,n8244655dabbc,"キャラクターアーカイブ：Rookie ""Mari""（設定資料集）「24時間後のプリンセス」",1,0.03,127,128,30,2026-08-02
