rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1002,33.4,0,1002,30,2026-04-16
2,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,9.6,0,288,30,2026-04-16
3,n1603d02039a7,ヒクイドリキック,269,8.97,0,269,30,2026-04-16
4,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,200,6.67,0,200,30,2026-04-16
5,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,158,5.27,0,158,30,2026-04-16
6,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,72,2.4,196,268,30,2026-04-16
7,n411fb6693d0f,自己紹介,44,1.47,1059,1103,30,2026-04-16
8,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,35,1.17,214,249,30,2026-04-16
9,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,28,0.93,170,198,30,2026-04-16
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,26,0.87,138,164,30,2026-04-16
11,n9280ebb769a9,プライバシーポリシー,26,0.87,213,239,30,2026-04-16
12,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,344,363,30,2026-04-16
13,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,15,0.5,243,258,30,2026-04-16
14,na666ef9813c3,「国際法」ってなんじゃい,13,0.43,295,308,30,2026-04-16
15,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,9,0.3,332,341,30,2026-04-16
16,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,7,0.23,211,218,30,2026-04-16
17,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,7,0.23,192,199,30,2026-04-16
18,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,7,0.23,157,164,30,2026-04-16
19,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,7,0.23,178,185,30,2026-04-16
20,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,6,0.2,237,243,30,2026-04-16
21,nd7043fc2e047,甘い選択、苦い現実,5,0.17,245,250,30,2026-04-16
22,ncb2c624ab344,ミジンウキマイマイ,5,0.17,125,130,30,2026-04-16
23,n1319542ddc30,１×（２×３＋４）＝１０のお話,4,0.13,272,276,30,2026-04-16
24,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,232,236,30,2026-04-16
25,nf8cce5a44dc7,エルとミルとカラス,3,0.1,255,258,30,2026-04-16
26,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-16
