rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,994,33.13,0,994,30,2026-04-11
2,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,9.6,0,288,30,2026-04-11
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,268,8.93,0,268,30,2026-04-11
4,n1603d02039a7,ヒクイドリキック,268,8.93,0,268,30,2026-04-11
5,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,258,8.6,0,258,30,2026-04-11
6,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,245,8.17,0,245,30,2026-04-11
7,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,200,6.67,0,200,30,2026-04-11
8,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,138,4.6,0,138,30,2026-04-11
9,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,131,4.37,0,131,30,2026-04-11
10,na666ef9813c3,「国際法」ってなんじゃい,83,2.77,225,308,30,2026-04-11
11,n411fb6693d0f,自己紹介,75,2.5,1028,1103,30,2026-04-11
12,n62f595ed4605,AI問答　障害年金とBI,34,1.13,69,103,30,2026-04-11
13,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,28,0.93,134,162,30,2026-04-11
14,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,0.9,170,197,30,2026-04-11
15,n9280ebb769a9,プライバシーポリシー,25,0.83,212,237,30,2026-04-11
16,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,15,0.5,341,356,30,2026-04-11
17,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,13,0.43,150,163,30,2026-04-11
18,nd7043fc2e047,甘い選択、苦い現実,10,0.33,239,249,30,2026-04-11
19,nadb61caca9cc,統計が拾えなかった、あなたの答え,9,0.3,227,236,30,2026-04-11
20,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,8,0.27,176,184,30,2026-04-11
21,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,7,0.23,216,223,30,2026-04-11
22,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,236,243,30,2026-04-11
23,ncb2c624ab344,ミジンウキマイマイ,7,0.23,123,130,30,2026-04-11
24,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,7,0.23,330,337,30,2026-04-11
25,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.23,139,146,30,2026-04-11
26,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,7,0.23,211,218,30,2026-04-11
27,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,192,198,30,2026-04-11
28,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.2,270,276,30,2026-04-11
29,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.17,103,108,30,2026-04-11
30,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,4,0.13,359,363,30,2026-04-11
31,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,4,0.13,241,245,30,2026-04-11
32,n7dc5666a0035,早口言葉,3,0.1,157,160,30,2026-04-11
33,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-11
34,nf8cce5a44dc7,エルとミルとカラス,3,0.1,255,258,30,2026-04-11
35,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,3,0.1,214,217,30,2026-04-11
36,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,3,0.1,136,139,30,2026-04-11
37,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.1,185,188,30,2026-04-11
38,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-11
39,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.1,139,142,30,2026-04-11
40,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,3,0.1,240,243,30,2026-04-11
41,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.1,172,175,30,2026-04-11
42,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,148,151,30,2026-04-11
43,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.07,109,111,30,2026-04-11
44,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.07,143,145,30,2026-04-11
45,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,30,2026-04-11
46,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,2,0.07,88,90,30,2026-04-11
47,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,2,0.07,204,206,30,2026-04-11
48,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,30,2026-04-11
49,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.07,250,252,30,2026-04-11
50,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-11
51,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-11
52,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,99,100,30,2026-04-11
53,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-11
54,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,167,168,30,2026-04-11
55,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,1,0.03,237,238,30,2026-04-11
56,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,1,0.03,137,138,30,2026-04-11
57,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.03,111,112,30,2026-04-11
58,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-04-11
