rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,983,35.11,0,983,28,2026-04-05
2,na666ef9813c3,「国際法」ってなんじゃい,306,10.93,0,306,28,2026-04-05
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,10.29,0,288,28,2026-04-05
4,n1603d02039a7,ヒクイドリキック,268,9.57,0,268,28,2026-04-05
5,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,267,9.54,0,267,28,2026-04-05
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,256,9.14,0,256,28,2026-04-05
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,244,8.71,0,244,28,2026-04-05
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,235,8.39,0,235,28,2026-04-05
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,196,7.0,0,196,28,2026-04-05
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,160,5.71,0,160,28,2026-04-05
11,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,138,4.93,0,138,28,2026-04-05
12,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,4.93,0,138,28,2026-04-05
13,n411fb6693d0f,自己紹介,106,3.79,996,1102,28,2026-04-05
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,2.21,155,217,28,2026-04-05
15,n62f595ed4605,AI問答　障害年金とBI,34,1.21,69,103,28,2026-04-05
16,nd7043fc2e047,甘い選択、苦い現実,28,1.0,221,249,28,2026-04-05
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,0.96,170,197,28,2026-04-05
18,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,25,0.89,134,159,28,2026-04-05
19,n9280ebb769a9,プライバシーポリシー,18,0.64,211,229,28,2026-04-05
20,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,18,0.64,205,223,28,2026-04-05
21,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,15,0.54,338,353,28,2026-04-05
22,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.36,327,337,28,2026-04-05
23,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,10,0.36,174,184,28,2026-04-05
24,ncb2c624ab344,ミジンウキマイマイ,10,0.36,120,130,28,2026-04-05
25,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.29,268,276,28,2026-04-05
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.29,138,146,28,2026-04-05
27,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,8,0.29,235,243,28,2026-04-05
28,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.29,234,242,28,2026-04-05
29,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,6,0.21,211,217,28,2026-04-05
30,nf8cce5a44dc7,エルとミルとカラス,6,0.21,252,258,28,2026-04-05
31,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,6,0.21,98,104,28,2026-04-05
32,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.21,357,363,28,2026-04-05
33,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.18,103,108,28,2026-04-05
34,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,5,0.18,240,245,28,2026-04-05
35,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.18,136,141,28,2026-04-05
36,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.18,133,138,28,2026-04-05
37,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,5,0.18,192,197,28,2026-04-05
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.14,234,238,28,2026-04-05
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.14,147,151,28,2026-04-05
40,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.11,185,188,28,2026-04-05
41,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.11,203,206,28,2026-04-05
42,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.11,108,111,28,2026-04-05
43,n7dc5666a0035,早口言葉,3,0.11,157,160,28,2026-04-05
44,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.11,87,90,28,2026-04-05
45,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.11,72,75,28,2026-04-05
46,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.11,172,175,28,2026-04-05
47,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,28,2026-04-05
48,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.07,249,251,28,2026-04-05
49,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,28,2026-04-05
50,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.07,143,145,28,2026-04-05
51,n37b9e31f7781,この絵から浮かんだこと,2,0.07,83,85,28,2026-04-05
52,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.04,152,153,28,2026-04-05
53,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.04,113,114,28,2026-04-05
