rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,181,6.03,0,181,30,2026-06-24
2,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,134,4.47,0,134,30,2026-06-24
3,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』,119,3.97,0,119,30,2026-06-24
4,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,114,3.8,0,114,30,2026-06-24
5,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,109,3.63,241,350,30,2026-06-24
6,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,107,3.57,90,197,30,2026-06-24
7,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,98,3.27,0,98,30,2026-06-24
8,n9280ebb769a9,プライバシーポリシー,94,3.13,311,405,30,2026-06-24
9,n411fb6693d0f,自己紹介,55,1.83,1145,1200,30,2026-06-24
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,27,0.9,169,196,30,2026-06-24
11,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-24
12,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-24
13,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,19,0.63,1118,1137,30,2026-06-24
14,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,18,0.6,158,176,30,2026-06-24
15,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,17,0.57,256,273,30,2026-06-24
16,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,16,0.53,404,420,30,2026-06-24
17,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,14,0.47,247,261,30,2026-06-24
18,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-24
19,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-24
20,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,12,0.4,216,228,30,2026-06-24
