rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,400,33.33,0,400,12,2026-03-20
2,na666ef9813c3,「国際法」ってなんじゃい,300,25.0,0,300,12,2026-03-20
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,253,21.08,0,253,12,2026-03-20
4,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,248,20.67,0,248,12,2026-03-20
5,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,237,19.75,0,237,12,2026-03-20
6,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,19.42,0,233,12,2026-03-20
7,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,215,17.92,0,215,12,2026-03-20
8,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,157,13.08,0,157,12,2026-03-20
9,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,11.5,0,138,12,2026-03-20
10,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,11.42,0,137,12,2026-03-20
11,n411fb6693d0f,自己紹介,69,5.75,996,1065,12,2026-03-20
12,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,5.17,155,217,12,2026-03-20
13,n62f595ed4605,AI問答　障害年金とBI,34,2.83,69,103,12,2026-03-20
14,nd7043fc2e047,甘い選択、苦い現実,25,2.08,221,246,12,2026-03-20
15,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,1.33,205,221,12,2026-03-20
16,ncb2c624ab344,ミジンウキマイマイ,9,0.75,120,129,12,2026-03-20
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,9,0.75,134,143,12,2026-03-20
18,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,7,0.58,338,345,12,2026-03-20
19,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,7,0.58,234,241,12,2026-03-20
20,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.58,138,145,12,2026-03-20
21,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.5,357,363,12,2026-03-20
22,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.5,327,333,12,2026-03-20
23,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.5,268,274,12,2026-03-20
24,n9280ebb769a9,プライバシーポリシー,5,0.42,211,216,12,2026-03-20
25,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.42,136,141,12,2026-03-20
26,nf8cce5a44dc7,エルとミルとカラス,5,0.42,252,257,12,2026-03-20
27,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.33,147,151,12,2026-03-20
28,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.33,174,178,12,2026-03-20
29,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.33,98,102,12,2026-03-20
30,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.33,103,107,12,2026-03-20
31,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,0.33,133,137,12,2026-03-20
32,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.25,234,237,12,2026-03-20
33,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.25,240,243,12,2026-03-20
34,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.25,235,238,12,2026-03-20
35,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.25,72,75,12,2026-03-20
36,n7dc5666a0035,早口言葉,3,0.25,157,160,12,2026-03-20
37,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.25,87,90,12,2026-03-20
38,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.17,143,145,12,2026-03-20
39,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.17,249,251,12,2026-03-20
40,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.17,172,174,12,2026-03-20
41,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.17,108,110,12,2026-03-20
